Taxa_8140	Taxa_5041	87.60	62	96	0	0	4	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8140	Taxa_623	87.30	62	2738	0	0	4	33	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8140	Taxa_1774	85.30	62	1580	0	0	4	15	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8140	Taxa_5788	85.20	62	67	0	0	4	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8140	Taxa_3149	85.10	62	254	0	0	4	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_5728	Taxa_1220	94.40	69	4234	0	0	1	16	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_5728	Taxa_3226	94.40	69	444	69	202	1	2	1	2.93	2.93	2.93	2.93	2.93	2.93	1.00	accepted
Taxa_6892	Taxa_4079	95.70	38	155	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_6892	Taxa_2324	94.40	38	846	0	0	1	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_6892	Taxa_4784	94.00	38	129	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_6892	Taxa_7820	93.70	38	39	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_6892	Taxa_4092	90.70	38	261	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_6892	Taxa_5644	88.80	38	72	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_6892	Taxa_3917	87.70	38	170	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_6892	Taxa_1941	87.10	38	651	0	0	1	19	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_201	Taxa_208	84.30	9000	40313	0	0	2	55	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7126	Taxa_1405	94.20	33	925	22	31	2	21	1	0.00	1.41	0.70	1.41	1.41	1.41	0.50	rejected
Taxa_7126	Taxa_6883	92.10	33	38	0	0	2	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7126	Taxa_4059	91.10	33	197	0	0	2	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7126	Taxa_2935	88.80	33	464	0	0	2	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7126	Taxa_1233	88.70	33	1767	11	36	2	13	1	0.00	3.27	1.64	3.27	3.27	3.27	0.50	rejected
Taxa_7126	Taxa_2795	88.30	33	353	0	0	2	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7126	Taxa_2322	88.00	33	460	0	0	2	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_5216	Taxa_727	88.00	89	2925	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_4656	Taxa_74	96.80	117	24362	0	0	2	17	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_4656	Taxa_1237	93.80	117	1088	0	0	2	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_4656	Taxa_3090	93.20	117	466	0	0	2	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_4656	Taxa_773	91.70	117	3527	58	20	2	7	1	0.00	0.34	0.17	0.34	0.34	0.34	0.50	rejected
Taxa_4656	Taxa_1080	87.50	117	1306	0	0	2	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_4656	Taxa_889	87.40	117	1687	0	0	2	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_4656	Taxa_1420	87.10	117	1060	0	0	2	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_4656	Taxa_2551	87.10	117	425	0	0	2	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_4656	Taxa_3646	85.90	117	196	0	0	2	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_484	Taxa_200	92.60	4688	14248	441	4443	14	10	1	0.00	10.07	0.72	10.07	10.07	10.07	0.07	rejected
Taxa_5591	Taxa_996	96.20	156	2985	0	0	4	12	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_5591	Taxa_565	95.20	156	4325	74	190	4	16	1	0.00	2.57	0.64	2.57	2.57	2.57	0.25	rejected
Taxa_5591	Taxa_1174	93.90	156	4023	0	0	4	9	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_5591	Taxa_830	93.70	156	3467	74	247	4	7	1	0.00	3.34	0.83	3.34	3.34	3.34	0.25	rejected
Taxa_5591	Taxa_2723	92.40	156	1219	74	56	4	12	1	0.00	0.76	0.19	0.76	0.76	0.76	0.25	rejected
Taxa_5591	Taxa_2370	91.20	156	639	0	0	4	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_5591	Taxa_1606	90.40	156	743	0	0	4	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_5591	Taxa_2604	88.90	156	353	0	0	4	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_305	Taxa_186	97.30	26627	37435	11938	20846	59	64	16	0.00	40.89	0.69	0.07	2.56	12.29	0.27	rejected
Taxa_6221	Taxa_4396	85.50	54	132	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_5386	Taxa_5098	92.80	81	101	0	0	3	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_5386	Taxa_2252	92.10	81	444	19	94	3	5	1	0.00	4.95	1.65	4.95	4.95	4.95	0.33	rejected
Taxa_5386	Taxa_2810	91.70	81	309	0	0	3	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_5386	Taxa_148	91.10	81	27149	0	0	3	45	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_5386	Taxa_5586	90.70	81	86	0	0	3	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7036	Taxa_6454	84.10	35	47	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_5395	Taxa_5455	94.40	81	151	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_5395	Taxa_1784	94.10	81	923	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_5395	Taxa_3042	85.40	81	269	0	0	1	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_5395	Taxa_4737	84.50	81	113	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_4118	Taxa_2423	96.80	350	466	153	399	4	2	1	0.00	2.61	0.65	2.61	2.61	2.61	0.25	rejected
Taxa_4118	Taxa_2804	96.10	350	749	0	0	4	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_4118	Taxa_2507	95.80	350	862	0	0	4	9	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_4118	Taxa_1295	95.50	350	1506	57	717	4	6	1	0.00	12.58	3.14	12.58	12.58	12.58	0.25	rejected
Taxa_4118	Taxa_1402	94.80	350	1619	0	0	4	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_4118	Taxa_3486	94.20	350	558	57	59	4	9	1	0.00	1.04	0.26	1.04	1.04	1.04	0.25	rejected
Taxa_4118	Taxa_759	93.70	350	5532	57	308	4	26	1	0.00	5.40	1.35	5.40	5.40	5.40	0.25	rejected
Taxa_8616	Taxa_3330	91.60	14	325	0	0	1	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8616	Taxa_98	90.80	14	17920	0	0	1	124	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8616	Taxa_5519	90.20	14	82	0	0	1	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8616	Taxa_6340	88.10	14	101	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2372	Taxa_38	96.00	472	40758	0	0	2	44	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2372	Taxa_1453	92.70	472	924	0	0	2	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2372	Taxa_995	92.40	472	1437	0	0	2	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2372	Taxa_1713	91.00	472	1310	0	0	2	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1914	Taxa_657	95.00	601	6958	0	0	8	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1914	Taxa_602	87.90	601	3611	0	0	8	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1914	Taxa_1182	87.80	601	2298	95	130	8	8	2	0.00	3.40	0.43	0.68	1.70	2.72	0.25	rejected
Taxa_9014	Taxa_5221	91.00	11	88	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9014	Taxa_6492	90.10	11	46	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9014	Taxa_7759	89.30	11	23	11	23	1	1	1	2.09	2.09	2.09	2.09	2.09	2.09	1.00	accepted
Taxa_1943	Taxa_255	95.90	797	15346	0	0	1	13	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1943	Taxa_4	95.60	797	555754	0	0	1	183	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1943	Taxa_55	95.30	797	49446	0	0	1	47	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1943	Taxa_183	94.90	797	16145	0	0	1	24	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1943	Taxa_1012	94.60	797	2476	797	1797	1	3	1	2.25	2.25	2.25	2.25	2.25	2.25	1.00	accepted
Taxa_2215	Taxa_1342	92.40	456	1313	0	0	10	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7584	Taxa_640	88.40	40	4760	26	316	2	71	1	0.00	12.15	6.08	12.15	12.15	12.15	0.50	rejected
Taxa_7584	Taxa_6312	86.20	40	51	0	0	2	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3127	Taxa_361	87.30	258	5931	258	36	1	48	1	0.14	0.14	0.14	0.14	0.14	0.14	1.00	rejected
Taxa_3127	Taxa_2348	87.00	258	548	0	0	1	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3127	Taxa_821	86.50	258	5353	258	75	1	40	1	0.29	0.29	0.29	0.29	0.29	0.29	1.00	rejected
Taxa_3127	Taxa_848	86.30	258	3461	0	0	1	30	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3127	Taxa_2132	85.60	258	484	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8732	Taxa_8512	96.60	19	22	0	0	3	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8732	Taxa_8767	95.30	19	35	0	0	3	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8732	Taxa_5846	85.60	19	65	0	0	3	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8732	Taxa_8042	85.60	19	20	0	0	3	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8732	Taxa_7343	84.20	19	30	0	0	3	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_6724	Taxa_2575	94.70	61	501	0	0	2	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_6724	Taxa_6689	92.30	61	72	0	0	2	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_6724	Taxa_3526	90.60	61	377	0	0	2	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_6724	Taxa_4104	89.00	61	369	0	0	2	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_6724	Taxa_2319	88.90	61	653	0	0	2	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_6724	Taxa_3590	88.90	61	214	0	0	2	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8340	Taxa_4994	87.90	20	99	0	0	2	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9724	Taxa_714	94.60	6	2338	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9724	Taxa_2152	91.10	6	477	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9724	Taxa_5121	86.70	6	92	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9724	Taxa_715	84.50	6	2250	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9724	Taxa_2146	84.20	6	479	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3478	Taxa_3135	86.40	213	256	0	0	2	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3478	Taxa_844	85.80	213	2176	0	0	2	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3478	Taxa_1295	85.80	213	1506	21	277	2	6	1	0.00	13.19	6.60	13.19	13.19	13.19	0.50	rejected
Taxa_3478	Taxa_4118	85.70	213	350	192	153	2	4	1	0.00	0.80	0.40	0.80	0.80	0.80	0.50	rejected
Taxa_1800	Taxa_223	88.80	622	9519	512	201	3	13	2	0.00	2.16	0.72	0.32	1.08	1.84	0.67	rejected
Taxa_1800	Taxa_340	86.70	622	5539	0	0	3	17	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1800	Taxa_189	86.60	622	9687	487	478	3	21	1	0.00	0.98	0.33	0.98	0.98	0.98	0.33	rejected
Taxa_1800	Taxa_1429	86.40	622	906	0	0	3	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_883	Taxa_26	96.10	2103	40923	2103	20224	2	11	2	8.31	19.94	9.97	8.31	9.97	11.63	1.00	accepted
Taxa_1154	Taxa_510	92.40	2193	5057	0	0	4	16	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1154	Taxa_620	92.40	2193	3605	151	107	4	67	1	0.00	0.71	0.18	0.71	0.71	0.71	0.25	rejected
Taxa_1980	Taxa_890	89.50	1394	2355	105	37	14	12	2	0.00	2.10	0.15	0.23	1.05	1.88	0.14	rejected
Taxa_9487	Taxa_8629	87.80	8	27	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9487	Taxa_1823	84.80	8	659	0	0	1	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3466	Taxa_2010	96.70	214	531	0	0	1	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_4513	Taxa_2301	84.90	139	531	0	0	3	17	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9546	Taxa_4061	88.20	7	252	0	0	1	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9546	Taxa_3169	85.90	7	312	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9368	Taxa_6882	88.90	8	51	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1235	Taxa_358	96.70	1091	15131	0	0	1	14	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1235	Taxa_1873	95.90	1091	1192	0	0	1	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1235	Taxa_808	95.40	1091	1871	0	0	1	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1235	Taxa_250	94.80	1091	20899	0	0	1	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1235	Taxa_725	94.60	1091	2222	0	0	1	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1235	Taxa_698	94.00	1091	3572	0	0	1	9	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_4856	Taxa_2017	92.00	149	619	0	0	7	16	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_4856	Taxa_1662	89.80	149	1218	28	18	7	29	1	0.00	0.64	0.09	0.64	0.64	0.64	0.14	rejected
Taxa_4856	Taxa_3740	88.50	149	187	29	15	7	9	1	0.00	0.52	0.07	0.52	0.52	0.52	0.14	rejected
Taxa_3311	Taxa_950	89.10	324	1523	0	0	6	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3311	Taxa_529	87.00	324	3593	0	0	6	18	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3311	Taxa_438	86.90	324	4244	0	0	6	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3311	Taxa_839	86.70	324	3142	0	0	6	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1866	Taxa_895	93.20	1382	2006	0	0	14	20	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1866	Taxa_224	91.90	1382	16103	34	221	14	10	1	0.00	6.50	0.46	6.50	6.50	6.50	0.07	rejected
Taxa_7915	Taxa_6294	89.80	21	39	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7915	Taxa_1459	88.70	21	1257	0	0	1	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7915	Taxa_789	88.40	21	1935	0	0	1	26	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7915	Taxa_876	88.40	21	1716	21	55	1	37	1	2.62	2.62	2.62	2.62	2.62	2.62	1.00	accepted
Taxa_1155	Taxa_1398	91.40	1305	1524	0	0	3	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_6963	Taxa_5192	96.60	36	90	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_6963	Taxa_2967	90.20	36	335	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_6963	Taxa_5491	89.80	36	77	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_6963	Taxa_207	89.60	36	10726	0	0	1	36	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_6963	Taxa_3648	89.20	36	301	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_6963	Taxa_2984	88.90	36	330	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_4052	Taxa_2682	94.30	158	332	0	0	2	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8651	Taxa_7349	93.00	14	30	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1163	Taxa_616	88.80	1406	5041	0	0	8	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8461	Taxa_6924	93.20	16	57	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8461	Taxa_7698	92.50	16	24	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8461	Taxa_724	91.50	16	3961	0	0	1	36	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8461	Taxa_1016	91.40	16	1627	0	0	1	24	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8461	Taxa_2777	91.20	16	527	0	0	1	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8461	Taxa_7507	91.10	16	27	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8461	Taxa_4457	90.80	16	67	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8461	Taxa_1109	90.50	16	1319	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8461	Taxa_516	90.40	16	6160	0	0	1	15	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8461	Taxa_927	90.40	16	3213	0	0	1	36	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_78	Taxa_44	93.90	24333	38571	11499	760	4	15	2	0.00	0.13	0.03	0.06	0.07	0.07	0.50	rejected
Taxa_78	Taxa_11	92.60	24333	85358	481	319	4	30	1	0.00	0.66	0.17	0.66	0.66	0.66	0.25	rejected
Taxa_78	Taxa_59	91.90	24333	32816	11499	113	4	33	2	0.00	0.02	0.00	0.01	0.01	0.01	0.50	rejected
Taxa_1921	Taxa_1499	93.30	569	1615	0	0	1	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1921	Taxa_750	87.70	569	2924	569	147	1	39	1	0.26	0.26	0.26	0.26	0.26	0.26	1.00	rejected
Taxa_1301	Taxa_303	85.60	1029	6510	0	0	2	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1301	Taxa_69	85.20	1029	47681	0	0	2	61	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1301	Taxa_190	84.80	1029	11573	687	122	2	25	1	0.00	0.18	0.09	0.18	0.18	0.18	0.50	rejected
Taxa_1301	Taxa_471	84.40	1029	3863	0	0	2	15	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1301	Taxa_37	84.10	1029	51487	0	0	2	36	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1301	Taxa_229	84.10	1029	13178	687	230	2	24	1	0.00	0.33	0.17	0.33	0.33	0.33	0.50	rejected
Taxa_5057	Taxa_1297	84.50	104	1123	0	0	3	16	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_4922	Taxa_232	85.30	103	8354	0	0	2	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8637	Taxa_2203	95.90	14	479	0	0	1	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8637	Taxa_3461	95.20	14	215	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8637	Taxa_1432	94.80	14	904	0	0	1	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8637	Taxa_3136	93.80	14	278	0	0	1	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8637	Taxa_1668	93.50	14	706	0	0	1	9	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8637	Taxa_7266	89.90	14	47	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8637	Taxa_4757	89.60	14	311	0	0	1	9	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8637	Taxa_6012	89.00	14	70	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8637	Taxa_5742	87.10	14	68	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8637	Taxa_1171	85.50	14	1583	0	0	1	17	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_834	Taxa_388	88.90	1930	6233	0	0	26	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_834	Taxa_315	88.30	1930	6399	33	21	26	47	1	0.00	0.64	0.02	0.64	0.64	0.64	0.04	rejected
Taxa_1158	Taxa_381	97.00	3060	5707	0	0	20	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1158	Taxa_452	94.70	3060	4965	466	2868	20	14	3	0.00	20.63	1.03	2.42	6.88	9.78	0.15	rejected
Taxa_1158	Taxa_643	94.40	3060	4873	389	275	20	17	2	0.00	1.40	0.07	0.39	0.70	1.01	0.10	rejected
Taxa_5944	Taxa_5332	85.60	61	96	0	0	2	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10027	Taxa_3632	90.00	3	281	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10027	Taxa_5221	87.80	3	88	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10027	Taxa_7759	87.50	3	23	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10027	Taxa_6492	87.20	3	46	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10027	Taxa_6652	85.40	3	42	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10027	Taxa_7704	84.50	3	24	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10027	Taxa_8730	84.20	3	13	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_5885	Taxa_6483	96.80	63	148	0	0	2	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_5885	Taxa_4951	96.30	63	164	0	0	2	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_142	Taxa_152	87.10	13751	20519	41	12429	4	3	1	0.00	303.15	75.79	303.15	303.15	303.15	0.25	rejected
Taxa_142	Taxa_115	86.50	13751	15414	0	0	4	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_142	Taxa_50	86.40	13751	33460	0	0	4	15	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_142	Taxa_285	85.80	13751	21148	0	0	4	9	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9475	Taxa_5614	86.70	8	73	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9475	Taxa_7151	86.40	8	33	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9475	Taxa_7812	84.10	8	23	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_4953	Taxa_1585	96.70	101	1403	0	0	2	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_4953	Taxa_752	95.70	101	4557	43	135	2	20	1	0.00	3.14	1.57	3.14	3.14	3.14	0.50	rejected
Taxa_4953	Taxa_391	95.00	101	8279	0	0	2	45	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
