Taxa_251	Taxa_188	95.40	7427	11690	1267	3570	82	73	17	0.00	76.75	0.94	0.23	4.51	29.48	0.21	rejected
Taxa_251	Taxa_22	94.90	7427	257295	6835	28751	82	265	74	0.00	587.04	7.16	0.18	7.93	100.20	0.90	rejected
Taxa_251	Taxa_66	94.00	7427	63919	3117	9814	82	144	41	0.00	280.15	3.42	0.10	6.83	80.00	0.50	rejected
Taxa_251	Taxa_74	94.00	7427	49980	4195	19981	82	154	49	0.00	296.50	3.62	0.08	6.05	27.40	0.60	rejected
Taxa_251	Taxa_61	91.20	7427	100654	7427	41555	82	222	82	0.38	820.85	10.01	0.38	10.01	94.40	1.00	rejected
Taxa_253	Taxa_140	89.30	7295	18887	2997	9410	163	114	41	0.00	356.07	2.18	0.17	8.68	65.60	0.25	rejected
Taxa_549	Taxa_109	90.60	1282	30228	215	149	6	136	2	0.00	2.93	0.49	0.35	1.46	2.58	0.33	rejected
Taxa_1147	Taxa_78	97.50	894	45766	758	3799	17	236	15	0.00	72.19	4.25	0.57	4.81	16.56	0.88	rejected
Taxa_1147	Taxa_111	96.60	894	36993	686	2997	17	192	14	0.00	61.81	3.64	0.23	4.41	18.82	0.82	rejected
Taxa_1147	Taxa_101	95.50	894	32298	580	2370	17	157	12	0.00	50.00	2.94	0.95	4.17	8.29	0.71	rejected
Taxa_1147	Taxa_346	94.60	894	7950	349	428	17	97	7	0.00	7.92	0.47	0.49	1.13	1.82	0.41	rejected
Taxa_1147	Taxa_516	94.10	894	1579	95	57	17	32	2	0.00	1.15	0.07	0.50	0.57	0.65	0.12	rejected
Taxa_266	Taxa_262	90.30	8338	11723	6775	5913	79	151	62	0.00	70.11	0.89	0.14	1.13	3.96	0.78	rejected
Taxa_267	Taxa_60	95.10	9377	73184	8581	29167	113	333	106	0.00	762.29	6.75	0.14	7.19	57.71	0.94	rejected
Taxa_267	Taxa_139	93.70	9377	35612	8935	18084	113	204	103	0.00	362.27	3.21	0.10	3.52	22.50	0.91	rejected
Taxa_267	Taxa_68	92.20	9377	59783	9322	31063	113	236	111	0.00	597.62	5.29	0.12	5.38	41.66	0.98	rejected
Taxa_267	Taxa_228	92.20	9377	9561	6525	5135	113	132	73	0.00	97.67	0.86	0.11	1.34	5.74	0.65	rejected
Taxa_1982	Taxa_2124	90.70	78	96	0	0	2	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1982	Taxa_367	87.90	78	5653	15	70	2	46	1	0.00	4.67	2.33	4.67	4.67	4.67	0.50	rejected
Taxa_1982	Taxa_134	87.00	78	38364	78	169	2	133	2	1.10	7.76	3.88	1.10	3.88	6.67	1.00	accepted
Taxa_296	Taxa_39	97.20	11710	225835	10495	36095	56	183	46	0.00	616.42	11.01	0.15	13.40	70.61	0.82	rejected
Taxa_296	Taxa_20	96.80	11710	269352	11236	86319	56	214	51	0.00	1226.66	21.90	0.12	24.05	145.44	0.91	rejected
Taxa_296	Taxa_14	95.40	11710	357855	11017	79452	56	231	48	0.00	1402.54	25.05	0.06	29.22	163.82	0.86	rejected
Taxa_296	Taxa_46	95.40	11710	109313	3576	6239	56	128	20	0.00	67.05	1.20	0.08	3.35	31.40	0.36	rejected
Taxa_3001	Taxa_2	96.40	20	1337279	20	1938	1	380	1	96.90	96.90	96.90	96.90	96.90	96.90	1.00	accepted
Taxa_441	Taxa_257	96.30	2205	6713	0	0	35	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_441	Taxa_20	95.80	2205	269352	2117	37851	35	214	32	0.00	762.92	21.80	0.71	23.84	103.20	0.91	rejected
Taxa_441	Taxa_39	95.40	2205	225835	1884	51059	35	183	29	0.00	966.29	27.61	0.49	33.32	378.08	0.83	rejected
Taxa_441	Taxa_430	95.40	2205	3464	201	361	35	25	3	0.00	5.80	0.17	0.26	1.93	3.18	0.09	rejected
Taxa_441	Taxa_46	94.90	2205	109313	597	1189	35	128	11	0.00	42.39	1.21	0.30	3.85	14.33	0.31	rejected
Taxa_441	Taxa_296	94.50	2205	11710	568	1798	35	56	10	0.00	47.81	1.37	0.30	4.78	16.05	0.29	rejected
Taxa_441	Taxa_58	94.40	2205	77022	892	23080	35	107	17	0.00	559.09	15.97	0.18	32.89	213.78	0.49	rejected
Taxa_279	Taxa_209	93.90	11694	14359	6109	7028	113	144	55	0.00	108.03	0.96	0.05	1.96	10.53	0.49	rejected
Taxa_279	Taxa_201	92.60	11694	25082	10055	14068	113	178	96	0.00	306.35	2.71	0.08	3.19	52.00	0.85	rejected
Taxa_2956	Taxa_1673	94.00	22	113	11	16	4	10	1	0.00	1.45	0.36	1.45	1.45	1.45	0.25	rejected
Taxa_2956	Taxa_1042	84.40	22	334	14	13	4	27	2	0.00	2.39	0.60	0.73	1.20	1.67	0.50	rejected
Taxa_1136	Taxa_909	95.90	295	898	87	76	23	65	6	0.00	6.69	0.29	0.55	1.11	1.89	0.26	rejected
Taxa_1136	Taxa_989	92.70	295	528	0	0	23	26	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1136	Taxa_1042	92.70	295	334	26	22	23	27	3	0.00	2.69	0.12	0.69	0.90	1.00	0.13	rejected
Taxa_280	Taxa_242	91.10	6073	9048	5321	3715	100	189	82	0.00	146.33	1.46	0.06	1.78	11.71	0.82	rejected
Taxa_1285	Taxa_89	96.80	605	38011	519	2093	19	363	15	0.00	78.67	4.14	0.26	5.24	15.94	0.79	rejected
Taxa_1285	Taxa_300	95.40	605	6226	167	457	19	157	6	0.00	43.54	2.29	0.21	7.26	28.00	0.32	rejected
Taxa_1285	Taxa_137	94.50	605	22556	115	235	19	120	4	0.00	16.12	0.85	0.69	4.03	11.00	0.21	rejected
Taxa_1285	Taxa_231	94.50	605	9078	88	246	19	140	4	0.00	14.18	0.75	1.23	3.54	5.06	0.21	rejected
Taxa_1285	Taxa_436	94.00	605	3451	136	166	19	83	3	0.00	3.67	0.19	0.57	1.22	1.66	0.16	rejected
Taxa_3285	Taxa_2285	88.00	12	53	0	0	1	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3285	Taxa_2119	86.20	12	65	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3285	Taxa_2767	85.80	12	30	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_897	Taxa_280	84.60	470	6073	165	759	34	100	15	0.00	87.89	2.59	1.29	5.86	17.22	0.44	rejected
Taxa_897	Taxa_552	84.10	470	1735	154	129	34	86	9	0.00	9.64	0.28	0.29	1.07	2.17	0.26	rejected
Taxa_1667	Taxa_12	96.30	345	511817	95	1891	6	316	4	0.00	93.46	15.58	1.92	23.36	62.29	0.67	rejected
Taxa_1667	Taxa_222	96.30	345	11928	26	71	6	64	1	0.00	2.73	0.46	2.73	2.73	2.73	0.17	rejected
Taxa_1667	Taxa_1007	95.80	345	790	0	0	6	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1667	Taxa_1097	95.80	345	677	0	0	6	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1667	Taxa_895	94.90	345	466	0	0	6	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1667	Taxa_54	94.40	345	122129	157	888	6	246	2	0.00	36.12	6.02	1.12	18.06	35.00	0.33	rejected
Taxa_1667	Taxa_867	91.70	345	487	0	0	6	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1667	Taxa_691	90.30	345	1013	0	0	6	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_216	Taxa_214	91.70	9665	9914	3950	6107	129	92	27	0.00	94.14	0.73	0.04	3.49	31.11	0.21	rejected
Taxa_785	Taxa_48	98.20	710	163263	373	739	6	218	2	0.00	7.06	1.18	1.46	3.53	5.60	0.33	rejected
Taxa_785	Taxa_219	96.10	710	11515	373	224	6	58	2	0.00	3.15	0.52	0.27	1.57	2.87	0.33	rejected
Taxa_785	Taxa_2	89.20	710	1337279	572	31207	6	380	5	0.00	630.54	105.09	2.49	126.11	356.47	0.83	rejected
Taxa_785	Taxa_24	89.20	710	324709	710	8410	6	314	6	0.10	103.68	17.28	0.10	17.28	52.96	1.00	rejected
Taxa_785	Taxa_308	89.20	710	5681	0	0	6	56	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_785	Taxa_10	88.80	710	671149	676	11979	6	359	5	0.00	133.97	22.33	1.08	26.79	90.91	0.83	rejected
Taxa_785	Taxa_59	88.80	710	115434	710	2252	6	320	6	0.18	51.03	8.50	0.18	8.50	36.85	1.00	rejected
Taxa_2103	Taxa_1390	95.10	67	253	0	0	1	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2103	Taxa_1912	94.40	67	213	0	0	1	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2103	Taxa_1165	92.60	67	492	0	0	1	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_592	Taxa_55	85.20	1341	84065	1209	16045	44	196	38	0.00	778.59	17.70	1.00	20.49	100.73	0.86	rejected
Taxa_592	Taxa_257	85.20	1341	6713	96	2771	44	5	2	0.00	57.62	1.31	28.75	28.81	28.87	0.05	rejected
Taxa_592	Taxa_441	85.20	1341	2205	382	591	44	35	12	0.00	20.98	0.48	0.54	1.75	3.95	0.27	rejected
Taxa_592	Taxa_37	84.30	1341	161350	962	47922	44	246	31	0.00	3669.94	83.41	0.36	118.39	1293.46	0.70	rejected
Taxa_592	Taxa_69	84.30	1341	98316	721	14551	44	131	27	0.00	781.29	17.76	0.76	28.94	197.89	0.61	rejected
Taxa_592	Taxa_145	84.30	1341	31583	1253	6947	44	189	39	0.00	394.65	8.97	0.29	10.12	123.25	0.89	rejected
Taxa_592	Taxa_334	84.30	1341	4304	0	0	44	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_592	Taxa_384	84.30	1341	3082	171	1062	44	12	4	0.00	24.46	0.56	2.45	6.11	12.81	0.09	rejected
Taxa_105	Taxa_128	87.60	32439	43446	0	0	4	285	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_298	Taxa_136	94.90	5765	18818	410	52	6	199	2	0.00	1.25	0.21	0.09	0.62	1.15	0.33	rejected
Taxa_306	Taxa_139	90.50	4863	35612	3915	8273	65	204	54	0.00	190.06	2.92	0.10	3.52	15.85	0.83	rejected
Taxa_306	Taxa_125	90.50	4863	32226	4752	9324	65	204	61	0.00	210.09	3.23	0.29	3.44	30.86	0.94	rejected
Taxa_306	Taxa_68	89.60	4863	59783	4421	14692	65	236	60	0.00	298.80	4.60	0.10	4.98	23.88	0.92	rejected
Taxa_306	Taxa_72	88.20	4863	51615	4240	11441	65	261	55	0.00	227.56	3.50	0.09	4.14	24.00	0.85	rejected
Taxa_306	Taxa_228	88.20	4863	9561	1861	1661	65	132	28	0.00	46.00	0.71	0.18	1.64	4.57	0.43	rejected
Taxa_306	Taxa_287	88.20	4863	5557	1453	1181	65	81	19	0.00	44.59	0.69	0.06	2.35	13.29	0.29	rejected
Taxa_306	Taxa_60	87.20	4863	73184	4647	16220	65	333	62	0.00	400.18	6.16	0.12	6.45	28.85	0.95	rejected
Taxa_306	Taxa_267	86.80	4863	9377	2573	3064	65	113	35	0.00	73.14	1.13	0.10	2.09	13.36	0.54	rejected
Taxa_583	Taxa_492	95.60	1222	1586	220	341	29	31	5	0.00	7.18	0.25	0.20	1.44	2.32	0.17	rejected
Taxa_583	Taxa_310	94.30	1222	15225	779	2333	29	168	22	0.00	125.27	4.32	0.48	5.69	48.43	0.76	rejected
Taxa_583	Taxa_352	94.30	1222	3656	63	128	29	53	3	0.00	6.44	0.22	0.94	2.15	3.30	0.10	rejected
Taxa_308	Taxa_2	99.10	5681	1337279	5681	356106	56	380	56	12.72	4742.09	84.68	12.72	84.68	548.85	1.00	accepted
Taxa_1275	Taxa_980	96.70	220	390	0	0	5	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1275	Taxa_298	96.30	220	5765	163	5023	5	6	1	0.00	30.82	6.16	30.82	30.82	30.82	0.20	rejected
Taxa_1275	Taxa_1561	96.30	220	283	0	0	5	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1275	Taxa_136	95.80	220	18818	0	0	5	199	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_322	Taxa_267	92.10	4736	9377	2971	3343	65	113	39	0.00	77.22	1.19	0.07	1.98	8.33	0.60	rejected
Taxa_322	Taxa_60	89.80	4736	73184	4411	20893	65	333	62	0.00	494.95	7.61	0.13	7.98	43.17	0.95	rejected
Taxa_322	Taxa_68	89.70	4736	59783	4300	18097	65	236	59	0.00	456.57	7.02	0.22	7.74	71.33	0.91	rejected
Taxa_322	Taxa_111	89.20	4736	36993	4521	10006	65	192	57	0.00	231.66	3.56	0.13	4.06	25.93	0.88	rejected
Taxa_322	Taxa_228	88.80	4736	9561	3126	2943	65	132	40	0.00	68.43	1.05	0.11	1.71	5.92	0.62	rejected
Taxa_880	Taxa_1097	93.50	477	677	0	0	1	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_880	Taxa_885	92.60	477	946	0	0	1	9	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_880	Taxa_1007	91.70	477	790	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_880	Taxa_12	91.20	477	511817	477	355	1	316	1	0.74	0.74	0.74	0.74	0.74	0.74	1.00	rejected
Taxa_880	Taxa_54	91.20	477	122129	0	0	1	246	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_880	Taxa_222	90.30	477	11928	0	0	1	64	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_762	Taxa_286	94.50	1156	10219	524	868	29	152	14	0.00	31.01	1.07	0.17	2.21	7.67	0.48	rejected
Taxa_762	Taxa_418	94.00	1156	2594	191	276	29	43	5	0.00	8.67	0.30	0.86	1.73	3.76	0.17	rejected
Taxa_762	Taxa_294	85.50	1156	6395	452	831	29	85	11	0.00	25.92	0.89	0.50	2.36	5.58	0.38	rejected
Taxa_762	Taxa_347	85.20	1156	4638	251	495	29	75	10	0.00	27.04	0.93	0.39	2.70	5.64	0.34	rejected
Taxa_762	Taxa_141	85.10	1156	19572	1102	2859	29	211	26	0.00	97.99	3.38	0.23	3.77	13.18	0.90	rejected
Taxa_323	Taxa_128	89.30	4516	43446	999	903	8	285	5	0.00	14.45	1.81	0.05	2.89	6.56	0.62	rejected
Taxa_323	Taxa_105	88.40	4516	32439	0	0	8	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3354	Taxa_726	93.10	10	739	0	0	1	18	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3354	Taxa_578	92.10	10	3092	0	0	1	47	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3354	Taxa_14	91.70	10	357855	10	394	1	231	1	39.40	39.40	39.40	39.40	39.40	39.40	1.00	accepted
Taxa_3302	Taxa_487	95.80	11	3088	0	0	1	39	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3302	Taxa_190	95.40	11	31161	11	24	1	212	1	2.18	2.18	2.18	2.18	2.18	2.18	1.00	accepted
Taxa_636	Taxa_580	95.90	995	1669	27	29	27	35	1	0.00	1.07	0.04	1.07	1.07	1.07	0.04	rejected
Taxa_2027	Taxa_112	95.20	74	29538	64	200	2	210	1	0.00	3.12	1.56	3.12	3.12	3.12	0.50	rejected
Taxa_2027	Taxa_183	95.20	74	11995	74	282	2	168	2	1.16	21.96	10.98	1.16	10.98	20.80	1.00	accepted
Taxa_2548	Taxa_80	97.30	59	54943	59	130	4	330	4	0.43	12.25	3.06	0.43	3.06	8.44	1.00	rejected
Taxa_2548	Taxa_453	95.00	59	2379	0	0	4	54	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2548	Taxa_47	94.00	59	99793	59	708	4	322	4	1.57	57.21	14.30	1.57	14.30	27.70	1.00	accepted
Taxa_190	Taxa_41	94.00	31161	200588	27780	113590	212	355	194	0.00	1608.23	7.59	0.09	8.29	78.00	0.92	rejected
Taxa_190	Taxa_5	91.70	31161	588142	28841	369819	212	368	190	0.00	5499.04	25.94	0.34	28.94	562.27	0.90	rejected
Taxa_399	Taxa_145	97.70	2981	31583	2675	6300	41	189	35	0.00	133.61	3.26	0.07	3.82	17.60	0.85	rejected
Taxa_399	Taxa_14	96.80	2981	357855	2755	56384	41	231	38	0.00	1526.15	37.22	0.17	40.16	161.08	0.93	rejected
Taxa_399	Taxa_39	96.80	2981	225835	2544	45371	41	183	35	0.00	1142.14	27.86	0.89	32.63	247.60	0.85	rejected
Taxa_399	Taxa_37	96.80	2981	161350	1116	4296	41	246	21	0.00	147.41	3.60	0.47	7.02	46.69	0.51	rejected
Taxa_399	Taxa_46	96.80	2981	109313	502	1306	41	128	12	0.00	37.80	0.92	0.38	3.15	11.29	0.29	rejected
Taxa_399	Taxa_75	96.80	2981	49677	683	6322	41	150	14	0.00	233.86	5.70	0.72	16.70	78.12	0.34	rejected
Taxa_399	Taxa_13	96.30	2981	442238	2909	66763	41	259	40	0.00	1798.09	43.86	0.40	44.95	219.38	0.98	rejected
Taxa_399	Taxa_20	96.30	2981	269352	2956	65271	41	214	39	0.00	1632.96	39.83	0.94	41.87	455.15	0.95	rejected
Taxa_399	Taxa_69	96.30	2981	98316	1989	14275	41	131	24	0.00	280.20	6.83	0.33	11.68	49.95	0.59	rejected
Taxa_399	Taxa_384	96.30	2981	3082	50	196	41	12	1	0.00	3.92	0.10	3.92	3.92	3.92	0.02	rejected
Taxa_340	Taxa_80	90.30	3918	54943	3593	13507	67	330	60	0.00	442.37	6.60	0.15	7.37	72.50	0.90	rejected
Taxa_340	Taxa_47	89.90	3918	99793	2807	14907	67	322	50	0.00	541.51	8.08	0.08	10.83	97.31	0.75	rejected
Taxa_340	Taxa_51	86.20	3918	94199	3376	19860	67	239	57	0.00	470.13	7.02	0.23	8.25	40.12	0.85	rejected
Taxa_340	Taxa_14	84.10	3918	357855	3232	85911	67	231	53	0.00	2546.44	38.01	0.23	48.05	309.43	0.79	rejected
Taxa_1995	Taxa_1295	89.80	77	468	77	62	1	8	1	0.81	0.81	0.81	0.81	0.81	0.81	1.00	rejected
Taxa_1995	Taxa_525	89.30	77	1461	0	0	1	14	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1995	Taxa_421	88.80	77	2507	0	0	1	18	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1995	Taxa_170	88.40	77	19672	77	190	1	118	1	2.47	2.47	2.47	2.47	2.47	2.47	1.00	accepted
Taxa_173	Taxa_36	84.30	12907	255788	6662	93395	135	176	75	0.00	3681.81	27.27	0.15	49.09	1239.00	0.56	rejected
Taxa_346	Taxa_101	97.00	7950	32298	6271	15664	97	157	75	0.00	262.92	2.71	0.20	3.51	13.56	0.77	rejected
Taxa_346	Taxa_78	93.60	7950	45766	7748	21194	97	236	92	0.00	354.69	3.66	0.11	3.86	41.64	0.95	rejected
Taxa_346	Taxa_111	92.60	7950	36993	7294	17473	97	192	91	0.00	296.97	3.06	0.18	3.26	21.67	0.94	rejected
Taxa_1271	Taxa_371	89.70	498	3269	416	780	27	128	20	0.00	83.64	3.10	0.09	4.18	14.00	0.74	rejected
Taxa_1271	Taxa_381	89.70	498	3232	331	474	27	133	17	0.00	63.08	2.34	0.20	3.71	17.25	0.63	rejected
Taxa_348	Taxa_149	91.20	3821	44751	1255	7881	134	99	37	0.00	563.46	4.20	0.20	15.23	177.67	0.28	rejected
Taxa_923	Taxa_110	87.30	637	29709	368	1428	10	162	7	0.00	40.15	4.01	1.22	5.74	22.00	0.70	rejected
Taxa_923	Taxa_443	87.30	637	2167	100	158	10	34	2	0.00	3.54	0.35	0.90	1.77	2.64	0.20	rejected
Taxa_923	Taxa_515	87.30	637	1580	169	31	10	19	1	0.00	0.18	0.02	0.18	0.18	0.18	0.10	rejected
Taxa_403	Taxa_5	98.60	2920	588142	2920	188435	50	368	50	14.94	3428.43	68.57	14.94	68.57	162.76	1.00	accepted
Taxa_349	Taxa_42	94.40	3836	208094	3169	5039	14	230	12	0.00	63.96	4.57	0.16	5.33	19.06	0.86	rejected
Taxa_349	Taxa_252	94.00	3836	9744	0	0	14	22	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_349	Taxa_36	93.50	3836	255788	2954	6330	14	176	9	0.00	139.47	9.96	0.02	15.50	98.13	0.64	rejected
Taxa_349	Taxa_37	93.50	3836	161350	3122	8806	14	246	10	0.00	325.12	23.22	0.06	32.51	267.87	0.71	rejected
Taxa_349	Taxa_1	93.10	3836	1353377	3464	44759	14	321	13	0.00	1176.37	84.03	0.46	90.49	537.44	0.93	rejected
Taxa_349	Taxa_13	93.10	3836	442238	3464	35680	14	259	13	0.00	647.18	46.23	0.55	49.78	204.67	0.93	rejected
Taxa_349	Taxa_20	93.10	3836	269352	3350	8170	14	214	12	0.00	130.17	9.30	0.34	10.85	30.44	0.86	rejected
Taxa_349	Taxa_46	93.10	3836	109313	2621	14288	14	128	7	0.00	62.24	4.45	0.05	8.89	45.06	0.50	rejected
Taxa_349	Taxa_69	93.10	3836	98316	2129	1380	14	131	6	0.00	25.27	1.80	0.10	4.21	14.78	0.43	rejected
Taxa_352	Taxa_310	95.60	3656	15225	2704	3897	53	168	39	0.00	107.03	2.02	0.12	2.74	15.50	0.74	rejected
Taxa_999	Taxa_149	99.50	592	44751	0	0	15	99	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_999	Taxa_489	99.10	592	1649	0	0	15	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_999	Taxa_372	98.60	592	3270	25	6	15	10	1	0.00	0.24	0.02	0.24	0.24	0.24	0.07	rejected
Taxa_999	Taxa_91	98.10	592	35274	0	0	15	14	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_999	Taxa_653	97.70	592	2278	0	0	15	30	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_999	Taxa_189	96.80	592	15881	184	51	15	152	3	0.00	1.43	0.10	0.12	0.48	0.76	0.20	rejected
Taxa_3177	Taxa_432	92.20	15	3007	0	0	2	67	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1004	Taxa_136	84.50	909	18818	580	1542	18	199	7	0.00	114.78	6.38	0.21	16.40	63.70	0.39	rejected
Taxa_1004	Taxa_298	84.50	909	5765	0	0	18	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_358	Taxa_149	94.40	3506	44751	3112	9907	16	99	5	0.00	37.82	2.36	2.26	7.56	21.29	0.31	rejected
Taxa_358	Taxa_91	94.40	3506	35274	555	168	16	14	1	0.00	0.30	0.02	0.30	0.30	0.30	0.06	rejected
Taxa_358	Taxa_189	93.50	3506	15881	681	877	16	152	6	0.00	42.78	2.67	0.30	7.13	38.06	0.38	rejected
Taxa_239	Taxa_24	89.00	31547	324709	28065	236405	220	314	200	0.00	3982.06	18.10	0.05	19.91	351.25	0.91	rejected
Taxa_239	Taxa_2	88.60	31547	1337279	30032	937590	220	380	211	0.00	14274.54	64.88	0.09	67.65	1127.14	0.96	rejected
Taxa_239	Taxa_59	88.50	31547	115434	31053	92929	220	320	211	0.00	889.17	4.04	0.35	4.21	36.50	0.96	rejected
Taxa_1293	Taxa_997	93.50	216	514	12	8	21	45	1	0.00	0.67	0.03	0.67	0.67	0.67	0.05	rejected
Taxa_1293	Taxa_298	91.60	216	5765	18	8	21	6	1	0.00	0.44	0.02	0.44	0.44	0.44	0.05	rejected
Taxa_1293	Taxa_1397	90.70	216	355	0	0	21	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1293	Taxa_1275	90.70	216	220	23	14	21	5	1	0.00	0.61	0.03	0.61	0.61	0.61	0.05	rejected
Taxa_1293	Taxa_653	90.30	216	2278	51	173	21	30	3	0.00	14.78	0.70	0.61	4.93	12.60	0.14	rejected
Taxa_1293	Taxa_999	90.30	216	592	11	128	21	15	1	0.00	11.64	0.55	11.64	11.64	11.64	0.05	rejected
Taxa_1293	Taxa_293	90.20	216	11378	28	532	21	78	3	0.00	172.01	8.19	0.83	57.34	170.33	0.14	rejected
Taxa_1293	Taxa_149	89.80	216	44751	38	652	21	99	3	0.00	182.57	8.69	3.57	60.86	175.33	0.14	rejected
Taxa_1293	Taxa_185	89.80	216	13284	95	578	21	121	8	0.00	59.85	2.85	1.83	7.48	21.75	0.38	rejected
Taxa_334	Taxa_39	96.80	4304	225835	913	5259	4	183	3	0.00	173.61	43.40	1.45	57.87	90.84	0.75	rejected
Taxa_334	Taxa_20	96.30	4304	269352	4304	3424	4	214	4	0.09	95.25	23.81	0.09	23.81	58.74	1.00	rejected
Taxa_334	Taxa_296	96.30	4304	11710	3391	40	4	56	1	0.00	0.01	0.00	0.01	0.01	0.01	0.25	rejected
Taxa_334	Taxa_75	95.90	4304	49677	4257	222	4	150	2	0.00	0.17	0.04	0.03	0.08	0.14	0.50	rejected
Taxa_334	Taxa_397	95.90	4304	4966	28	22	4	46	1	0.00	0.79	0.20	0.79	0.79	0.79	0.25	rejected
Taxa_365	Taxa_39	96.30	4045	225835	2916	89133	99	183	79	0.00	4259.44	43.02	0.33	53.92	461.81	0.80	rejected
Taxa_365	Taxa_296	96.30	4045	11710	502	3925	99	56	19	0.00	206.83	2.09	0.36	10.89	75.07	0.19	rejected
Taxa_365	Taxa_20	95.80	4045	269352	3550	131788	99	214	87	0.00	6495.15	65.61	0.31	74.66	545.40	0.88	rejected
Taxa_365	Taxa_14	95.40	4045	357855	3444	160525	99	231	89	0.00	8066.17	81.48	2.16	90.63	741.50	0.90	rejected
Taxa_365	Taxa_257	94.90	4045	6713	31	2771	99	5	2	0.00	247.20	2.50	5.75	123.60	241.45	0.02	rejected
Taxa_365	Taxa_69	94.50	4045	98316	1654	24142	99	131	47	0.00	1109.86	11.21	0.33	23.61	191.70	0.47	rejected
Taxa_3078	Taxa_74	96.80	18	49980	18	1570	1	154	1	87.22	87.22	87.22	87.22	87.22	87.22	1.00	accepted
Taxa_154	Taxa_37	92.60	15874	161350	7849	17410	115	246	55	0.00	458.90	3.99	0.04	8.34	85.83	0.48	rejected
Taxa_154	Taxa_69	92.60	15874	98316	4010	12086	115	131	20	0.00	292.65	2.54	0.03	14.63	98.00	0.17	rejected
Taxa_154	Taxa_14	92.10	15874	357855	4183	34972	115	231	38	0.00	774.93	6.74	0.07	20.39	109.38	0.33	rejected
Taxa_154	Taxa_20	92.10	15874	269352	4373	49661	115	214	38	0.00	702.44	6.11	0.20	18.49	103.77	0.33	rejected
Taxa_154	Taxa_46	92.10	15874	109313	4365	3654	115	128	21	0.00	177.91	1.55	0.01	8.47	128.24	0.18	rejected
Taxa_154	Taxa_75	92.10	15874	49677	3218	6365	115	150	26	0.00	180.37	1.57	0.02	6.94	35.00	0.23	rejected
Taxa_154	Taxa_39	91.70	15874	225835	3551	34534	115	183	29	0.00	874.20	7.60	0.07	30.14	206.33	0.25	rejected
Taxa_154	Taxa_145	91.70	15874	31583	3612	4550	115	189	31	0.00	86.09	0.75	0.08	2.78	12.02	0.27	rejected
