Taxa_1184	Taxa_685	88.50	259	974	0	0	14	13	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_252	Taxa_140	89.30	7295	18886	2997	9410	163	114	41	0.00	356.07	2.18	0.17	8.68	65.60	0.25	rejected
Taxa_1686	Taxa_13	96.30	340	507476	90	1814	6	316	4	0.00	97.93	16.32	1.92	24.48	62.29	0.67	rejected
Taxa_1686	Taxa_222	96.30	340	11941	26	71	6	64	1	0.00	2.73	0.46	2.73	2.73	2.73	0.17	rejected
Taxa_1686	Taxa_1018	95.80	340	790	0	0	6	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1686	Taxa_1108	95.80	340	677	0	0	6	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1686	Taxa_906	94.90	340	466	0	0	6	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1686	Taxa_55	94.40	340	120308	157	888	6	246	2	0.00	36.12	6.02	1.12	18.06	35.00	0.33	rejected
Taxa_1686	Taxa_882	91.70	340	487	0	0	6	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1096	Taxa_306	95.80	347	4832	45	1797	11	37	1	0.00	39.93	3.63	39.93	39.93	39.93	0.09	rejected
Taxa_3260	Taxa_667	95.80	14	2244	0	0	1	30	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3260	Taxa_2584	95.40	14	58	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3260	Taxa_190	94.90	14	12614	0	0	1	141	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3260	Taxa_312	94.90	14	4521	0	0	1	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3260	Taxa_1410	94.90	14	355	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3260	Taxa_3008	94.90	14	40	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3260	Taxa_91	94.40	14	84076	0	0	1	134	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3260	Taxa_2372	94.40	14	59	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3260	Taxa_1743	94.00	14	104	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3260	Taxa_2740	94.00	14	33	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2891	Taxa_34	94.90	26	212200	26	601	1	246	1	23.12	23.12	23.12	23.12	23.12	23.12	1.00	accepted
Taxa_11	Taxa_6	88.50	437343	530977	429829	529440	391	360	338	0.00	1284.91	3.29	0.01	3.80	43.20	0.86	rejected
Taxa_1114	Taxa_28	98.60	1342	202410	1342	74990	22	339	22	1.46	1467.94	66.72	1.46	66.72	242.45	1.00	accepted
Taxa_132	Taxa_93	93.10	21008	36009	3568	2863	34	244	15	0.00	233.80	6.88	0.05	15.59	82.94	0.44	rejected
Taxa_132	Taxa_29	91.20	21008	201852	14839	16705	34	404	25	0.00	1058.86	31.14	0.00	42.35	202.09	0.74	rejected
Taxa_183	Taxa_163	96.50	27444	27558	25341	25046	235	237	175	0.00	194.85	0.83	0.23	1.11	7.67	0.74	rejected
Taxa_183	Taxa_240	88.70	27444	31058	19311	20975	235	220	142	0.00	301.21	1.28	0.01	2.12	51.69	0.60	rejected
Taxa_183	Taxa_60	84.70	27444	113678	24137	71411	235	319	194	0.00	1222.65	5.20	0.09	6.30	119.62	0.83	rejected
Taxa_183	Taxa_76	84.70	27444	51788	15535	30047	235	209	133	0.00	883.62	3.76	0.04	6.64	219.67	0.57	rejected
Taxa_183	Taxa_97	84.30	27444	37689	16069	24973	235	167	113	0.00	590.11	2.51	0.04	5.22	91.86	0.48	rejected
Taxa_202	Taxa_127	91.70	10870	33665	7076	6715	66	204	48	0.00	76.82	1.16	0.05	1.60	11.64	0.73	rejected
Taxa_202	Taxa_66	90.30	10870	63916	5325	8686	66	144	33	0.00	142.54	2.16	0.14	4.32	67.36	0.50	rejected
Taxa_202	Taxa_74	90.30	10870	49980	6329	12756	66	154	40	0.00	174.41	2.64	0.10	4.36	63.50	0.61	rejected
Taxa_202	Taxa_61	89.80	10870	100638	10769	28314	66	222	64	0.00	275.51	4.17	0.12	4.30	29.87	0.97	rejected
Taxa_2922	Taxa_1081	94.90	52	715	0	0	4	28	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2922	Taxa_769	92.10	52	662	18	25	4	40	1	0.00	1.39	0.35	1.39	1.39	1.39	0.25	rejected
Taxa_2922	Taxa_737	90.70	52	1102	25	4	4	80	1	0.00	0.16	0.04	0.16	0.16	0.16	0.25	rejected
Taxa_2922	Taxa_712	90.70	52	785	0	0	4	32	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2922	Taxa_1815	90.70	52	100	0	0	4	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_54	Taxa_23	96.80	84067	224179	54119	188502	196	159	125	0.00	2020.00	10.31	0.01	16.16	684.31	0.64	rejected
Taxa_54	Taxa_39	96.30	84067	187526	63335	149234	196	172	146	0.00	1163.37	5.94	0.03	7.97	180.09	0.74	rejected
Taxa_54	Taxa_12	95.90	84067	641483	83833	409215	196	305	191	0.00	3383.75	17.26	0.14	17.72	426.00	0.97	rejected
Taxa_54	Taxa_14	95.80	84067	357903	75116	305509	196	230	175	0.00	2911.18	14.85	0.04	16.64	472.80	0.89	rejected
Taxa_54	Taxa_20	95.80	84067	269362	74036	238505	196	214	174	0.00	1716.00	8.76	0.03	9.86	156.18	0.89	rejected
Taxa_212	Taxa_23	94.00	10142	224179	4809	72996	112	159	67	0.00	1861.37	16.62	0.19	27.78	497.68	0.60	rejected
Taxa_212	Taxa_14	93.50	10142	357903	7520	178593	112	230	95	0.00	4510.15	40.27	0.25	47.48	526.71	0.85	rejected
Taxa_212	Taxa_68	93.10	10142	98435	4975	48179	112	132	59	0.00	730.94	6.53	0.11	12.39	80.21	0.53	rejected
Taxa_212	Taxa_36	92.60	10142	255971	5110	55504	112	176	63	0.00	1612.20	14.39	0.16	25.59	260.76	0.56	rejected
Taxa_212	Taxa_37	92.60	10142	160975	6513	61146	112	245	72	0.00	1479.33	13.21	0.03	20.55	250.05	0.64	rejected
Taxa_212	Taxa_45	92.60	10142	109308	2961	19224	112	128	38	0.00	709.03	6.33	0.20	18.66	445.33	0.34	rejected
Taxa_212	Taxa_75	92.60	10142	49464	3986	24890	112	150	53	0.00	421.46	3.76	0.36	7.95	56.32	0.47	rejected
Taxa_899	Taxa_1035	89.30	723	847	187	125	21	25	4	0.00	2.91	0.14	0.44	0.73	1.29	0.19	rejected
Taxa_899	Taxa_617	88.50	723	1097	62	24	21	18	1	0.00	0.39	0.02	0.39	0.39	0.39	0.05	rejected
Taxa_899	Taxa_275	88.00	723	5970	224	402	21	86	7	0.00	15.74	0.75	0.39	2.25	5.14	0.33	rejected
Taxa_899	Taxa_375	86.80	723	3308	208	211	21	68	6	0.00	6.12	0.29	0.44	1.02	1.79	0.29	rejected
Taxa_899	Taxa_609	85.40	723	1138	52	76	21	32	1	0.00	1.46	0.07	1.46	1.46	1.46	0.05	rejected
Taxa_899	Taxa_485	85.20	723	2122	99	167	21	51	4	0.00	7.79	0.37	1.05	1.95	3.93	0.19	rejected
Taxa_899	Taxa_874	84.00	723	762	23	116	21	15	2	0.00	10.94	0.52	3.50	5.47	7.44	0.10	rejected
Taxa_214	Taxa_175	88.90	9914	12924	190	770	92	53	6	0.00	29.77	0.32	1.00	4.96	13.18	0.07	rejected
Taxa_217	Taxa_20	96.30	10521	269362	10398	9451	15	214	14	0.00	138.86	9.26	0.08	9.92	64.12	0.93	rejected
Taxa_217	Taxa_14	95.90	10521	357903	10521	20306	15	230	15	0.07	381.57	25.44	0.07	25.44	162.24	1.00	rejected
Taxa_217	Taxa_39	95.90	10521	187526	9321	15715	15	172	13	0.00	129.43	8.63	0.05	9.96	77.76	0.87	rejected
Taxa_217	Taxa_102	95.40	10521	38353	1106	1637	15	58	2	0.00	10.69	0.71	1.00	5.34	9.69	0.13	rejected
Taxa_906	Taxa_55	96.80	466	120308	466	673	1	246	1	1.44	1.44	1.44	1.44	1.44	1.44	1.00	accepted
Taxa_3297	Taxa_1844	89.40	25	117	9	26	4	9	1	0.00	2.89	0.72	2.89	2.89	2.89	0.25	rejected
Taxa_3297	Taxa_2849	85.20	25	28	0	0	4	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3297	Taxa_2446	84.90	25	47	0	0	4	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_216	Taxa_214	91.70	9655	9914	3950	6107	128	92	27	0.00	94.14	0.74	0.04	3.49	31.11	0.21	rejected
Taxa_2511	Taxa_1093	95.80	57	682	0	0	7	56	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2511	Taxa_903	90.20	57	472	13	6	7	54	1	0.00	0.46	0.07	0.46	0.46	0.46	0.14	rejected
Taxa_2511	Taxa_190	89.80	57	12614	25	598	7	141	3	0.00	135.56	19.37	2.00	45.19	128.25	0.43	rejected
Taxa_2511	Taxa_184	89.30	57	13197	34	422	7	120	5	0.00	112.56	16.08	2.77	22.51	89.67	0.71	rejected
Taxa_2511	Taxa_296	88.80	57	5765	0	0	7	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2511	Taxa_932	88.80	57	450	8	8	7	42	1	0.00	1.00	0.14	1.00	1.00	1.00	0.14	rejected
Taxa_219	Taxa_49	96.90	11363	160756	10955	47830	58	218	50	0.00	492.88	8.50	0.33	9.86	149.03	0.86	rejected
Taxa_219	Taxa_2	85.60	11363	1316366	8754	136785	58	380	49	0.00	2161.78	37.27	0.14	44.12	684.65	0.84	rejected
Taxa_219	Taxa_24	85.60	11363	320096	7481	39003	58	315	46	0.00	536.91	9.26	0.08	11.67	146.79	0.79	rejected
Taxa_219	Taxa_10	85.20	11363	656620	9383	121957	58	358	51	0.00	1750.78	30.19	0.36	34.33	511.62	0.88	rejected
Taxa_219	Taxa_60	85.20	11363	113678	7524	18437	58	319	47	0.00	211.43	3.65	0.12	4.50	20.00	0.81	rejected
Taxa_229	Taxa_89	95.40	9078	37871	6695	15122	140	362	131	0.00	635.53	4.54	0.07	4.85	33.55	0.94	rejected
Taxa_229	Taxa_136	95.00	9078	22279	1718	3312	140	120	36	0.00	145.64	1.04	0.25	4.05	17.73	0.26	rejected
Taxa_232	Taxa_154	88.60	24736	29072	22689	22080	152	190	133	0.00	539.45	3.55	0.05	4.06	66.00	0.88	rejected
Taxa_232	Taxa_52	88.10	24736	106398	21409	73926	152	246	144	0.00	1824.53	12.00	0.16	12.67	131.83	0.95	rejected
Taxa_283	Taxa_1	94.90	5625	1353047	5625	331272	53	319	53	0.27	6567.42	123.91	0.27	123.91	853.50	1.00	rejected
Taxa_283	Taxa_14	94.90	5625	357903	4409	54413	53	230	47	0.00	1608.08	30.34	0.27	34.21	659.83	0.89	rejected
Taxa_283	Taxa_39	94.90	5625	187526	3150	36854	53	172	38	0.00	811.06	15.30	1.05	21.34	209.17	0.72	rejected
Taxa_283	Taxa_68	94.90	5625	98435	2614	10287	53	132	29	0.00	317.62	5.99	0.28	10.95	80.33	0.55	rejected
Taxa_283	Taxa_54	94.90	5625	84067	4155	17277	53	196	44	0.00	364.23	6.87	0.18	8.28	53.00	0.83	rejected
Taxa_283	Taxa_75	94.90	5625	49464	2137	9650	53	150	24	0.00	335.68	6.33	0.44	13.99	114.33	0.45	rejected
Taxa_283	Taxa_102	94.90	5625	38353	1703	6024	53	58	12	0.00	151.17	2.85	0.11	12.60	49.78	0.23	rejected
Taxa_3479	Taxa_312	93.10	8	4521	0	0	1	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3479	Taxa_667	93.10	8	2244	8	21	1	30	1	2.62	2.62	2.62	2.62	2.62	2.62	1.00	accepted
Taxa_237	Taxa_67	88.90	9503	58088	3169	3630	72	184	19	0.00	122.17	1.70	0.01	6.43	41.23	0.26	rejected
Taxa_392	Taxa_205	94.00	4382	12290	3021	6268	132	183	84	0.00	390.24	2.96	0.07	4.65	63.67	0.64	rejected
Taxa_392	Taxa_98	93.50	4382	45318	3926	26354	132	349	123	0.00	1429.96	10.83	0.54	11.63	137.83	0.93	rejected
Taxa_392	Taxa_210	92.20	4382	10186	391	3843	132	77	16	0.00	234.02	1.77	0.72	14.63	57.50	0.12	rejected
Taxa_392	Taxa_1	84.90	4382	1353047	4137	651948	132	319	114	0.00	35863.38	271.69	0.36	314.59	1347.00	0.86	rejected
Taxa_392	Taxa_212	84.90	4382	10142	1932	5086	132	112	49	0.00	304.87	2.31	0.10	6.22	71.33	0.37	rejected
Taxa_392	Taxa_283	84.80	4382	5625	1022	3057	132	53	25	0.00	167.84	1.27	0.22	6.71	24.77	0.19	rejected
Taxa_3401	Taxa_257	85.40	10	6729	0	0	1	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3401	Taxa_45	84.90	10	109308	0	0	1	128	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3401	Taxa_75	84.90	10	49464	0	0	1	150	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3401	Taxa_212	84.90	10	10142	0	0	1	112	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3401	Taxa_39	84.50	10	187526	10	2444	1	172	1	244.40	244.40	244.40	244.40	244.40	244.40	1.00	accepted
Taxa_266	Taxa_41	96.70	9588	195455	9136	74793	77	355	75	0.00	1134.99	14.74	1.00	15.13	119.83	0.97	rejected
Taxa_266	Taxa_5	93.10	9588	585162	9291	149797	77	368	74	0.00	2709.90	35.19	0.11	36.62	197.59	0.96	rejected
Taxa_266	Taxa_189	93.10	9588	30861	5396	6771	77	211	44	0.00	128.59	1.67	0.05	2.92	29.05	0.57	rejected
Taxa_266	Taxa_17	91.70	9588	353291	9253	49845	77	366	73	0.00	974.15	12.65	0.25	13.34	100.81	0.95	rejected
Taxa_991	Taxa_296	94.90	390	5765	0	0	3	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_991	Taxa_312	93.10	390	4521	0	0	3	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_991	Taxa_95	93.00	390	37278	310	226	3	208	2	0.00	1.34	0.45	0.34	0.67	0.99	0.67	rejected
Taxa_385	Taxa_207	94.40	3058	11512	0	0	1	70	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_385	Taxa_280	91.70	3058	6693	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_824	Taxa_742	97.70	562	1178	115	74	21	46	3	0.00	2.23	0.11	0.34	0.74	0.97	0.14	rejected
Taxa_824	Taxa_604	94.00	562	1801	115	111	21	46	4	0.00	3.28	0.16	0.38	0.82	1.31	0.19	rejected
Taxa_268	Taxa_18	99.50	7754	542269	7677	159770	64	410	61	0.00	2001.54	31.27	2.04	32.81	141.95	0.95	accepted
Taxa_53	Taxa_47	97.30	100776	172749	74892	151196	278	254	177	0.00	900.59	3.24	0.02	5.09	57.86	0.64	rejected
Taxa_53	Taxa_22	89.10	100776	257170	83920	77485	278	264	199	0.00	546.62	1.97	0.01	2.75	30.25	0.72	rejected
Taxa_1315	Taxa_8	95.50	366	473664	366	57426	9	340	9	64.22	1264.67	140.52	64.22	140.52	297.05	1.00	accepted
Taxa_1703	Taxa_260	93.50	111	11724	85	283	3	151	2	0.00	6.74	2.25	3.26	3.37	3.48	0.67	rejected
Taxa_1703	Taxa_264	92.20	111	8338	85	266	3	79	2	0.00	7.20	2.40	2.31	3.60	4.89	0.67	rejected
Taxa_1703	Taxa_341	91.20	111	4041	85	79	3	71	2	0.00	2.27	0.76	0.57	1.14	1.70	0.67	rejected
Taxa_1703	Taxa_373	91.10	111	4130	85	182	3	72	2	0.00	4.27	1.42	2.11	2.13	2.16	0.67	rejected
Taxa_1703	Taxa_675	89.80	111	882	0	0	3	17	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2673	Taxa_17	95.90	36	353291	36	1667	1	366	1	46.31	46.31	46.31	46.31	46.31	46.31	1.00	accepted
Taxa_341	Taxa_373	94.10	4041	4130	2024	2178	71	72	32	0.00	43.71	0.62	0.29	1.37	4.52	0.45	rejected
Taxa_341	Taxa_264	92.70	4041	8338	2143	4833	71	79	36	0.00	95.35	1.34	0.25	2.65	10.19	0.51	rejected
Taxa_341	Taxa_260	90.70	4041	11724	2924	5043	71	151	50	0.00	103.68	1.46	0.28	2.07	7.61	0.70	rejected
Taxa_441	Taxa_257	96.30	2205	6729	0	0	35	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_441	Taxa_20	95.80	2205	269362	2117	37864	35	214	32	0.00	763.27	21.81	0.71	23.85	103.22	0.91	rejected
Taxa_441	Taxa_39	95.40	2205	187526	1776	44961	35	172	27	0.00	859.83	24.57	0.49	31.85	369.70	0.77	rejected
Taxa_441	Taxa_102	95.40	2205	38353	587	6179	35	58	8	0.00	107.24	3.06	1.47	13.40	38.74	0.23	rejected
Taxa_441	Taxa_425	95.40	2205	3464	201	361	35	25	3	0.00	5.80	0.17	0.26	1.93	3.18	0.09	rejected
Taxa_441	Taxa_45	94.90	2205	109308	597	1189	35	128	11	0.00	42.39	1.21	0.30	3.85	14.33	0.31	rejected
Taxa_441	Taxa_295	94.50	2205	11710	568	1798	35	56	10	0.00	47.81	1.37	0.30	4.78	16.05	0.29	rejected
Taxa_279	Taxa_241	91.10	6073	9047	5321	3716	100	189	82	0.00	146.34	1.46	0.06	1.78	11.71	0.82	rejected
Taxa_931	Taxa_110	87.30	637	29705	368	1428	10	162	7	0.00	40.15	4.01	1.22	5.74	22.00	0.70	rejected
Taxa_931	Taxa_442	87.30	637	2167	100	158	10	34	2	0.00	3.54	0.35	0.90	1.77	2.64	0.20	rejected
Taxa_931	Taxa_515	87.30	637	1580	169	31	10	19	1	0.00	0.18	0.02	0.18	0.18	0.18	0.10	rejected
Taxa_1323	Taxa_127	96.30	198	33665	136	149	9	204	4	0.00	14.01	1.56	0.22	3.50	8.83	0.44	rejected
Taxa_1323	Taxa_756	95.80	198	699	95	15	9	30	1	0.00	0.16	0.02	0.16	0.16	0.16	0.11	rejected
Taxa_1323	Taxa_626	95.40	198	1089	6	20	9	27	1	0.00	3.33	0.37	3.33	3.33	3.33	0.11	rejected
Taxa_1323	Taxa_202	91.70	198	10870	6	557	9	66	1	0.00	92.83	10.31	92.83	92.83	92.83	0.11	rejected
Taxa_1323	Taxa_22	91.20	198	257170	92	5416	9	264	6	0.00	321.85	35.76	7.10	53.64	173.55	0.67	rejected
Taxa_1323	Taxa_204	91.20	198	12296	46	206	9	89	2	0.00	8.61	0.96	2.29	4.30	6.32	0.22	rejected
Taxa_1323	Taxa_195	91.20	198	11041	31	723	9	52	2	0.00	43.87	4.87	19.67	21.93	24.20	0.22	rejected
Taxa_1323	Taxa_66	90.70	198	63916	140	414	9	144	5	0.00	34.26	3.81	1.00	6.85	13.83	0.56	rejected
Taxa_1323	Taxa_656	90.70	198	937	25	33	9	8	1	0.00	1.32	0.15	1.32	1.32	1.32	0.11	rejected
Taxa_2593	Taxa_80	97.30	59	54870	59	130	4	331	4	0.43	12.25	3.06	0.43	3.06	8.44	1.00	rejected
Taxa_2593	Taxa_452	95.00	59	2379	0	0	4	54	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2593	Taxa_48	94.00	59	98988	59	708	4	322	4	1.57	57.21	14.30	1.57	14.30	27.70	1.00	accepted
Taxa_287	Taxa_72	93.70	5557	51553	5434	19361	81	261	79	0.00	458.35	5.66	0.26	5.80	81.59	0.98	rejected
Taxa_287	Taxa_148	93.70	5557	26919	5121	12845	81	175	73	0.00	256.34	3.16	0.12	3.51	28.33	0.90	rejected
Taxa_287	Taxa_59	93.20	5557	73051	5408	28576	81	333	80	0.00	626.04	7.73	0.32	7.83	48.48	0.99	rejected
Taxa_287	Taxa_138	93.20	5557	26822	4924	8022	81	191	72	0.00	167.19	2.06	0.17	2.32	13.76	0.89	rejected
Taxa_287	Taxa_227	92.20	5557	9562	3852	3799	81	132	54	0.00	81.28	1.00	0.08	1.51	8.44	0.67	rejected
Taxa_287	Taxa_124	91.70	5557	32225	5174	11084	81	204	72	0.00	215.09	2.66	0.08	2.99	20.89	0.89	rejected
Taxa_630	Taxa_113	91.60	1065	28486	1041	7081	71	384	68	0.00	669.15	9.42	0.55	9.84	74.85	0.96	rejected
Taxa_630	Taxa_184	89.80	1065	13197	273	2704	71	120	18	0.00	505.79	7.12	0.87	28.10	338.75	0.25	rejected
Taxa_630	Taxa_292	88.40	1065	11115	247	1066	71	78	12	0.00	198.82	2.80	0.19	16.57	157.25	0.17	rejected
Taxa_630	Taxa_839	88.40	1065	1237	302	233	71	111	21	0.00	19.46	0.27	0.14	0.93	2.38	0.30	rejected
Taxa_165	Taxa_200	86.70	24514	25086	9661	14719	258	177	110	0.00	394.03	1.53	0.03	3.58	26.11	0.43	rejected
Taxa_3355	Taxa_300	96.30	12	6190	0	0	1	156	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3355	Taxa_89	95.00	12	37871	12	369	1	362	1	30.75	30.75	30.75	30.75	30.75	30.75	1.00	accepted
Taxa_897	Taxa_698	93.50	937	1013	0	0	8	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_897	Taxa_13	93.10	937	507476	187	1958	8	316	3	0.00	29.34	3.67	1.87	9.78	21.43	0.38	rejected
Taxa_897	Taxa_55	93.10	937	120308	285	495	8	246	5	0.00	12.32	1.54	0.24	2.46	7.62	0.62	rejected
Taxa_897	Taxa_222	91.70	937	11941	26	41	8	64	1	0.00	1.58	0.20	1.58	1.58	1.58	0.12	rejected
Taxa_138	Taxa_59	97.10	26822	73051	24666	54245	191	333	177	0.00	719.02	3.76	0.07	4.06	52.35	0.93	rejected
Taxa_138	Taxa_72	96.10	26822	51553	24957	44523	191	261	173	0.00	645.29	3.38	0.10	3.73	102.87	0.91	rejected
Taxa_138	Taxa_148	95.60	26822	26919	20166	23618	191	175	142	0.00	254.42	1.33	0.09	1.79	19.61	0.74	rejected
Taxa_138	Taxa_124	94.60	26822	32225	23982	28016	191	204	161	0.00	299.98	1.57	0.08	1.86	11.50	0.84	rejected
Taxa_138	Taxa_69	93.20	26822	59775	25039	53453	191	236	174	0.00	598.30	3.13	0.05	3.44	24.14	0.91	rejected
Taxa_296	Taxa_137	94.90	5765	18604	410	52	6	199	2	0.00	1.25	0.21	0.09	0.62	1.15	0.33	rejected
Taxa_296	Taxa_190	94.40	5765	12614	405	91	6	141	2	0.00	9.54	1.59	0.04	4.77	9.50	0.33	rejected
Taxa_420	Taxa_128	91.50	2750	43389	2716	16493	74	284	72	0.00	762.33	10.30	0.32	10.59	65.69	0.97	rejected
Taxa_420	Taxa_105	91.50	2750	32474	0	0	74	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_420	Taxa_323	91.50	2750	4516	84	95	74	8	2	0.00	2.06	0.03	0.90	1.03	1.16	0.03	rejected
Taxa_3469	Taxa_2772	87.10	9	171	0	0	1	14	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3469	Taxa_3189	86.80	9	37	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3469	Taxa_2247	86.20	9	166	0	0	1	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3469	Taxa_1106	85.60	9	1536	0	0	1	60	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3469	Taxa_3092	85.60	9	37	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3469	Taxa_2469	85.30	9	46	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3469	Taxa_3251	85.00	9	29	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_298	Taxa_189	97.20	5038	30861	4035	9951	60	211	47	0.00	142.23	2.37	0.11	3.03	21.90	0.78	rejected
Taxa_298	Taxa_365	94.90	5038	6553	3488	3273	60	88	35	0.00	36.64	0.61	0.05	1.05	2.58	0.58	rejected
Taxa_298	Taxa_41	94.40	5038	195455	4767	37277	60	355	58	0.00	634.59	10.58	0.59	10.94	42.43	0.97	rejected
Taxa_298	Taxa_368	94.40	5038	5624	851	817	60	61	10	0.00	13.95	0.23	0.06	1.40	3.56	0.17	rejected
Taxa_298	Taxa_266	93.50	5038	9588	1355	2007	60	77	16	0.00	35.83	0.60	0.11	2.24	11.61	0.27	rejected
Taxa_105	Taxa_128	87.60	32474	43389	0	0	4	284	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2390	Taxa_577	91.70	50	1268	0	0	1	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2390	Taxa_733	91.70	50	738	0	0	1	18	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2390	Taxa_393	90.70	50	4966	0	0	1	46	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2390	Taxa_581	90.70	50	3078	0	0	1	46	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2390	Taxa_14	90.30	50	357903	0	0	1	230	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2390	Taxa_23	90.30	50	224179	0	0	1	159	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2390	Taxa_37	90.30	50	160975	50	419	1	245	1	8.38	8.38	8.38	8.38	8.38	8.38	1.00	accepted
Taxa_430	Taxa_27	92.30	3524	245673	3524	38571	42	432	42	1.89	1313.99	31.29	1.89	31.29	167.00	1.00	accepted
Taxa_1139	Taxa_629	96.40	378	1885	353	444	8	30	6	0.00	9.38	1.17	0.88	1.56	3.92	0.75	rejected
Taxa_1139	Taxa_2	93.30	378	1316366	378	82075	8	380	8	123.97	2100.41	262.55	123.97	262.55	518.96	1.00	accepted
Taxa_337	Taxa_80	90.30	3917	54870	3642	13575	67	331	61	0.00	446.12	6.66	0.15	7.31	75.88	0.91	rejected
Taxa_337	Taxa_48	89.90	3917	98988	2806	14932	67	322	50	0.00	543.44	8.11	0.08	10.87	98.88	0.75	rejected
Taxa_337	Taxa_51	86.20	3917	94121	3375	19859	67	239	57	0.00	470.27	7.02	0.23	8.25	40.12	0.85	rejected
Taxa_337	Taxa_14	84.10	3917	357903	3231	85942	67	230	53	0.00	2547.01	38.02	0.23	48.06	309.43	0.79	rejected
Taxa_581	Taxa_14	98.60	3078	357903	2819	99504	46	230	42	0.00	2071.72	45.04	0.72	49.33	416.64	0.91	rejected
Taxa_581	Taxa_75	98.60	3078	49464	1242	22061	46	150	19	0.00	379.58	8.25	0.40	19.98	128.41	0.41	rejected
Taxa_581	Taxa_39	97.70	3078	187526	2018	39536	46	172	30	0.00	1082.17	23.53	0.52	36.07	594.74	0.65	rejected
Taxa_581	Taxa_20	97.20	3078	269362	2608	92420	46	214	40	0.00	1667.16	36.24	0.33	41.68	439.76	0.87	rejected
