Taxa_3594	Taxa_3265	90.90	4	27	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3594	Taxa_3550	90.90	4	5	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_217	Taxa_48	96.90	11455	157436	11107	48164	57	211	50	0.00	493.40	8.66	0.34	9.87	149.03	0.88	rejected
Taxa_217	Taxa_2	85.60	11455	1295393	8846	134010	57	366	48	0.00	2091.17	36.69	0.14	43.57	684.65	0.84	rejected
Taxa_217	Taxa_23	85.60	11455	316444	7461	39174	57	304	44	0.00	529.00	9.28	0.08	12.02	146.79	0.77	rejected
Taxa_217	Taxa_13	85.20	11455	642284	9476	127147	57	347	50	0.00	1742.77	30.57	0.36	34.86	511.62	0.88	rejected
Taxa_217	Taxa_59	85.20	11455	113019	7522	18604	57	310	46	0.00	207.92	3.65	0.12	4.52	20.00	0.81	rejected
Taxa_273	Taxa_213	93.50	6693	10921	0	0	2	67	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_13	Taxa_2	94.60	642284	1295393	605089	1059931	347	366	311	0.00	7126.59	20.54	0.01	22.92	2348.50	0.90	rejected
Taxa_1178	Taxa_687	94.90	471	1013	0	0	8	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1178	Taxa_1097	93.10	471	677	0	0	8	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1178	Taxa_12	92.60	471	499668	196	3079	8	305	4	0.00	153.89	19.24	1.87	38.47	124.56	0.50	rejected
Taxa_1178	Taxa_872	92.10	471	477	0	0	8	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1178	Taxa_53	91.70	471	120727	294	1360	8	240	6	0.00	108.43	13.55	0.24	18.07	96.11	0.75	rejected
Taxa_1178	Taxa_220	91.20	471	11714	26	41	8	62	1	0.00	1.58	0.20	1.58	1.58	1.58	0.12	rejected
Taxa_1178	Taxa_1003	91.20	471	790	0	0	8	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_220	Taxa_12	95.40	11714	499668	8421	55388	62	305	50	0.00	1246.99	20.11	0.24	24.94	477.83	0.81	rejected
Taxa_220	Taxa_53	95.40	11714	120727	6834	16418	62	240	40	0.00	222.08	3.58	0.06	5.55	43.43	0.65	rejected
Taxa_228	Taxa_91	95.40	8483	35290	6100	12018	126	350	117	0.00	546.22	4.34	0.07	4.67	33.55	0.93	rejected
Taxa_228	Taxa_137	95.00	8483	22145	1584	2695	126	116	32	0.00	127.85	1.01	0.25	4.00	17.73	0.25	rejected
Taxa_729	Taxa_593	92.60	1120	1770	302	441	45	44	10	0.00	19.48	0.43	0.44	1.95	6.80	0.22	rejected
Taxa_346	Taxa_151	91.20	3721	44287	1266	7893	129	98	38	0.00	564.55	4.38	0.20	14.86	177.67	0.29	rejected
Taxa_345	Taxa_204	98.70	4447	14247	1821	4920	71	141	33	0.00	121.64	1.71	0.24	3.69	15.94	0.46	rejected
Taxa_345	Taxa_195	93.80	4447	24707	3624	7865	71	174	55	0.00	190.77	2.69	0.21	3.47	13.06	0.77	rejected
Taxa_345	Taxa_271	93.40	4447	11576	2423	3977	71	110	37	0.00	124.68	1.76	0.12	3.37	22.61	0.52	rejected
Taxa_345	Taxa_293	86.90	4447	6248	1626	2172	71	82	29	0.00	55.97	0.79	0.16	1.93	8.86	0.41	rejected
Taxa_248	Taxa_176	86.90	10110	12135	6896	6793	115	131	82	0.00	133.84	1.16	0.05	1.63	17.46	0.71	rejected
Taxa_3550	Taxa_3265	95.20	5	27	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3550	Taxa_1564	92.80	5	245	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3550	Taxa_3405	91.30	5	12	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1128	Taxa_115	89.30	565	26408	555	6093	55	372	54	0.00	753.78	13.71	0.66	13.96	60.25	0.98	rejected
Taxa_1128	Taxa_850	89.30	565	1187	144	203	55	108	14	0.00	22.50	0.41	0.39	1.61	4.10	0.25	rejected
Taxa_1128	Taxa_187	88.90	565	15467	346	2803	55	146	30	0.00	337.86	6.14	1.00	11.26	93.67	0.55	rejected
Taxa_1128	Taxa_289	88.40	565	5765	5	13	55	6	1	0.00	2.60	0.05	2.60	2.60	2.60	0.02	rejected
Taxa_249	Taxa_36	98.60	9650	251910	3284	78982	20	169	8	0.00	172.64	8.63	0.69	21.58	76.16	0.40	rejected
Taxa_249	Taxa_11	97.20	9650	615343	9533	75705	20	295	16	0.00	579.73	28.99	0.32	36.23	267.51	0.80	rejected
Taxa_249	Taxa_24	96.80	9650	215320	1487	8100	20	157	10	0.00	58.53	2.93	0.20	5.85	15.38	0.50	rejected
Taxa_249	Taxa_1	96.30	9650	1308802	5635	84998	20	310	17	0.00	848.00	42.40	1.23	49.88	155.75	0.85	rejected
Taxa_354	Taxa_19	99.50	5270	265504	5270	98764	22	237	22	10.43	858.49	39.02	10.43	39.02	104.50	1.00	accepted
Taxa_475	Taxa_3	90.30	1768	763548	7	113	2	374	1	0.00	16.14	8.07	16.14	16.14	16.14	0.50	rejected
Taxa_475	Taxa_215	90.30	1768	8927	0	0	2	84	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_475	Taxa_165	89.80	1768	19266	0	0	2	116	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_475	Taxa_409	89.40	1768	2507	0	0	2	18	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_373	Taxa_164	95.60	3085	20195	2713	6312	57	185	48	0.00	166.12	2.91	0.22	3.46	17.35	0.84	rejected
Taxa_373	Taxa_52	95.50	3085	102417	2878	27500	57	239	52	0.00	749.70	13.15	0.77	14.42	58.25	0.91	rejected
Taxa_373	Taxa_156	93.60	3085	27732	2340	7784	57	183	42	0.00	169.14	2.97	0.15	4.03	13.54	0.74	rejected
Taxa_373	Taxa_233	89.60	3085	24472	2249	5519	57	147	37	0.00	117.85	2.07	0.03	3.19	18.02	0.65	rejected
Taxa_251	Taxa_190	95.40	7160	11660	2740	3632	78	91	29	0.00	76.66	0.98	0.04	2.64	29.48	0.37	rejected
Taxa_251	Taxa_22	94.90	7160	246530	6568	27916	78	256	70	0.00	567.85	7.28	0.18	8.11	100.20	0.90	rejected
Taxa_251	Taxa_67	94.00	7160	62819	3050	9400	78	141	40	0.00	273.97	3.51	0.10	6.85	80.00	0.51	rejected
Taxa_251	Taxa_74	94.00	7160	48406	4160	19572	78	151	48	0.00	284.82	3.65	0.08	5.93	27.40	0.62	rejected
Taxa_251	Taxa_61	91.20	7160	95540	7160	39783	78	213	78	0.38	780.27	10.00	0.38	10.00	94.40	1.00	rejected
Taxa_253	Taxa_14	97.70	6729	341318	6641	1739	5	223	4	0.00	22.83	4.57	0.14	5.71	21.57	0.80	rejected
Taxa_253	Taxa_37	97.70	6729	157109	3985	245	5	238	3	0.00	1.53	0.31	0.04	0.51	0.96	0.60	rejected
Taxa_253	Taxa_45	97.70	6729	108683	6618	215	5	122	3	0.00	0.43	0.09	0.02	0.14	0.38	0.60	rejected
Taxa_253	Taxa_82	97.70	6729	39549	0	0	5	146	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_253	Taxa_20	96.30	6729	511905	6729	25019	5	225	5	0.59	342.24	68.45	0.59	68.45	229.09	1.00	rejected
Taxa_253	Taxa_68	96.30	6729	66680	6526	1345	5	106	3	0.00	7.16	1.43	0.07	2.39	6.83	0.60	rejected
Taxa_253	Taxa_366	95.90	6729	8860	3870	84	5	62	2	0.00	2.01	0.40	0.01	1.00	2.00	0.40	rejected
Taxa_3151	Taxa_233	98.00	16	24472	16	2194	1	147	1	137.12	137.12	137.12	137.12	137.12	137.12	1.00	accepted
Taxa_2857	Taxa_34	94.90	26	206547	26	581	1	236	1	22.35	22.35	22.35	22.35	22.35	22.35	1.00	accepted
Taxa_257	Taxa_18	99.50	7776	533796	7699	159520	64	394	61	0.00	1968.98	30.77	2.04	32.28	141.95	0.95	accepted
Taxa_3000	Taxa_1026	93.90	37	344	0	0	6	27	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3000	Taxa_2225	88.30	37	58	0	0	6	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3422	Taxa_3310	88.80	9	12	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3422	Taxa_3341	87.00	9	10	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_269	Taxa_60	95.10	8787	71490	7991	28592	108	319	101	0.00	754.33	6.98	0.14	7.47	57.71	0.94	rejected
Taxa_269	Taxa_139	93.70	8787	34511	8345	17573	108	194	98	0.00	357.43	3.31	0.10	3.65	22.50	0.91	rejected
Taxa_269	Taxa_69	92.20	8787	57711	8732	29388	108	228	106	0.00	579.50	5.37	0.12	5.47	41.66	0.98	rejected
Taxa_269	Taxa_229	92.20	8787	9341	5984	4931	108	127	69	0.00	95.42	0.88	0.11	1.38	5.74	0.64	rejected
Taxa_317	Taxa_129	89.30	4495	42308	999	903	7	275	5	0.00	14.45	2.06	0.05	2.89	6.56	0.71	rejected
Taxa_317	Taxa_102	88.40	4495	32476	0	0	7	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2559	Taxa_151	97.20	41	44287	41	4873	1	98	1	118.85	118.85	118.85	118.85	118.85	118.85	1.00	accepted
Taxa_995	Taxa_151	99.50	592	44287	0	0	15	98	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_995	Taxa_364	98.60	592	3270	25	6	15	10	1	0.00	0.24	0.02	0.24	0.24	0.24	0.07	rejected
Taxa_995	Taxa_90	98.10	592	35274	0	0	15	14	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_995	Taxa_648	97.70	592	2226	0	0	15	29	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_995	Taxa_187	96.80	592	15467	184	51	15	146	3	0.00	1.43	0.10	0.12	0.48	0.76	0.20	rejected
Taxa_1938	Taxa_570	94.90	107	1509	0	0	2	33	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1938	Taxa_485	92.10	107	1637	82	1144	2	11	1	0.00	13.95	6.98	13.95	13.95	13.95	0.50	rejected
Taxa_1938	Taxa_1755	92.10	107	190	0	0	2	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1938	Taxa_120	89.90	107	25030	82	87	2	138	1	0.00	1.06	0.53	1.06	1.06	1.06	0.50	rejected
Taxa_1938	Taxa_9	89.40	107	444673	25	57	2	286	1	0.00	2.28	1.14	2.28	2.28	2.28	0.50	rejected
Taxa_1938	Taxa_708	87.60	107	768	82	249	2	30	1	0.00	3.04	1.52	3.04	3.04	3.04	0.50	rejected
Taxa_1938	Taxa_394	87.50	107	2981	0	0	2	41	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1938	Taxa_726	87.50	107	720	0	0	2	17	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_441	Taxa_36	91.70	2117	251910	1340	22986	34	169	17	0.00	1423.49	41.87	0.24	83.73	633.29	0.50	rejected
Taxa_441	Taxa_24	91.70	2117	215320	1527	50210	34	157	26	0.00	2138.87	62.91	0.30	82.26	951.43	0.76	rejected
Taxa_441	Taxa_1	91.20	2117	1308802	2117	198546	34	310	34	6.14	5795.05	170.44	6.14	170.44	1345.29	1.00	accepted
Taxa_3456	Taxa_2374	91.90	8	98	0	0	1	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_366	Taxa_11	99.50	8860	615343	8843	293770	62	295	61	0.00	2443.70	39.41	2.07	40.06	209.88	0.98	accepted
Taxa_1914	Taxa_1167	96.80	182	492	0	0	5	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1914	Taxa_1385	95.10	182	253	0	0	5	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3619	Taxa_3221	86.80	4	14	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_569	Taxa_20	97.70	1317	511905	1317	6588	3	225	3	0.24	16.90	5.63	0.24	5.63	12.35	1.00	rejected
Taxa_569	Taxa_430	97.70	1317	3308	0	0	3	24	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_569	Taxa_14	97.20	1317	341318	761	1999	3	223	2	0.00	5.18	1.73	1.68	2.59	3.50	0.67	rejected
Taxa_569	Taxa_24	96.80	1317	215320	366	328	3	157	1	0.00	0.90	0.30	0.90	0.90	0.90	0.33	rejected
Taxa_569	Taxa_45	96.30	1317	108683	366	66	3	122	1	0.00	0.18	0.06	0.18	0.18	0.18	0.33	rejected
Taxa_569	Taxa_54	96.30	1317	81999	761	846	3	188	2	0.00	2.28	0.76	0.38	1.14	1.90	0.67	rejected
Taxa_569	Taxa_57	96.30	1317	76758	922	8367	3	104	2	0.00	22.85	7.62	0.03	11.42	22.82	0.67	rejected
Taxa_569	Taxa_82	96.30	1317	39549	0	0	3	146	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_569	Taxa_393	96.30	1317	2835	395	149	3	36	1	0.00	0.38	0.13	0.38	0.38	0.38	0.33	rejected
Taxa_185	Taxa_111	94.20	11479	28789	9503	24138	161	201	134	0.00	884.80	5.50	0.08	6.60	82.67	0.83	rejected
Taxa_362	Taxa_294	96.30	3951	11614	502	3925	94	55	19	0.00	206.83	2.20	0.36	10.89	75.07	0.20	rejected
Taxa_362	Taxa_20	95.80	3951	511905	3818	229918	94	225	89	0.00	11033.73	117.38	0.31	123.97	791.83	0.95	rejected
Taxa_362	Taxa_14	95.40	3951	341318	3362	150777	94	223	85	0.00	7372.57	78.43	2.16	86.74	741.50	0.90	rejected
Taxa_362	Taxa_253	94.90	3951	6729	31	2771	94	5	2	0.00	247.20	2.63	5.75	123.60	241.45	0.02	rejected
Taxa_362	Taxa_68	94.50	3951	66680	1389	6263	94	106	34	0.00	286.42	3.05	0.33	8.42	66.75	0.36	rejected
Taxa_362	Taxa_37	94.40	3951	157109	2961	36242	94	238	60	0.00	1594.06	16.96	0.33	26.57	509.53	0.64	rejected
Taxa_362	Taxa_45	94.40	3951	108683	1192	12916	94	122	32	0.00	319.51	3.40	0.25	9.98	94.78	0.34	rejected
Taxa_279	Taxa_1	94.90	5626	1308802	5626	331255	53	310	53	0.27	6569.84	123.96	0.27	123.96	853.50	1.00	rejected
Taxa_279	Taxa_14	94.90	5626	341318	4410	54375	53	223	47	0.00	1607.08	30.32	0.27	34.19	659.83	0.89	rejected
Taxa_279	Taxa_54	94.90	5626	81999	4156	17276	53	188	44	0.00	364.22	6.87	0.18	8.28	53.00	0.83	rejected
Taxa_279	Taxa_68	94.90	5626	66680	2245	6326	53	106	25	0.00	229.22	4.32	0.28	9.17	80.33	0.47	rejected
Taxa_279	Taxa_82	94.90	5626	39549	2137	9650	53	146	24	0.00	335.68	6.33	0.44	13.99	114.33	0.45	rejected
Taxa_279	Taxa_328	94.50	5626	7350	557	1175	53	14	5	0.00	150.16	2.83	0.23	30.03	144.33	0.09	rejected
Taxa_279	Taxa_20	94.40	5626	511905	4714	115652	53	225	50	0.00	2593.29	48.93	2.00	51.87	378.17	0.94	rejected
Taxa_279	Taxa_37	94.40	5626	157109	3275	17167	53	238	33	0.00	597.97	11.28	0.30	18.12	267.87	0.62	rejected
Taxa_1436	Taxa_585	96.80	160	1706	0	0	5	32	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1436	Taxa_67	86.60	160	62819	133	1128	5	141	4	0.00	161.31	32.26	0.13	40.33	138.80	0.80	rejected
Taxa_1436	Taxa_615	86.10	160	1089	101	66	5	27	1	0.00	0.65	0.13	0.65	0.65	0.65	0.20	rejected
Taxa_1436	Taxa_996	86.10	160	365	101	23	5	8	1	0.00	0.23	0.05	0.23	0.23	0.23	0.20	rejected
Taxa_1436	Taxa_194	85.70	160	10944	27	468	5	49	2	0.00	90.51	18.10	0.91	45.25	89.60	0.40	rejected
Taxa_1436	Taxa_190	85.20	160	11660	101	34	5	91	1	0.00	0.34	0.07	0.34	0.34	0.34	0.20	rejected
Taxa_1436	Taxa_676	84.70	160	974	0	0	5	13	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1436	Taxa_1327	84.70	160	192	0	0	5	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_404	Taxa_20	96.80	3097	511905	2983	34129	16	225	15	0.00	542.91	33.93	2.33	36.19	181.80	0.94	rejected
Taxa_404	Taxa_14	96.80	3097	341318	2983	43364	16	223	15	0.00	926.66	57.92	2.90	61.78	301.10	0.94	rejected
Taxa_404	Taxa_430	96.80	3097	3308	81	193	16	24	2	0.00	5.27	0.33	1.06	2.63	4.21	0.12	rejected
Taxa_404	Taxa_82	95.80	3097	39549	474	2181	16	146	9	0.00	79.02	4.94	0.26	8.78	26.88	0.56	rejected
Taxa_404	Taxa_68	95.40	3097	66680	2540	3162	16	106	10	0.00	32.73	2.05	0.17	3.27	10.86	0.62	rejected
Taxa_3234	Taxa_51	96.00	13	88685	13	138	1	230	1	10.62	10.62	10.62	10.62	10.62	10.62	1.00	accepted
Taxa_296	Taxa_191	97.20	4923	30126	4020	9690	58	205	46	0.00	137.61	2.37	0.11	2.99	21.90	0.79	rejected
Taxa_296	Taxa_365	94.90	4923	6443	3473	3198	58	85	34	0.00	35.23	0.61	0.05	1.04	2.58	0.59	rejected
Taxa_296	Taxa_41	94.40	4923	192951	4652	37281	58	342	56	0.00	609.33	10.51	0.60	10.88	34.26	0.97	rejected
Taxa_296	Taxa_363	94.40	4923	5482	786	646	58	60	9	0.00	11.32	0.20	0.06	1.26	3.56	0.16	rejected
Taxa_296	Taxa_258	93.50	4923	9372	1405	2030	58	76	16	0.00	35.38	0.61	0.11	2.21	11.61	0.28	rejected
Taxa_301	Taxa_1	86.20	4776	1308802	4692	411675	74	310	72	0.00	14670.66	198.25	6.27	203.76	2885.25	0.97	accepted
Taxa_276	Taxa_245	91.10	5841	8688	5193	3556	97	183	80	0.00	137.06	1.41	0.06	1.71	11.71	0.82	rejected
Taxa_3035	Taxa_1481	94.90	20	359	0	0	1	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3035	Taxa_151	92.60	20	44287	20	12699	1	98	1	634.95	634.95	634.95	634.95	634.95	634.95	1.00	accepted
Taxa_322	Taxa_8	97.70	6629	440250	6629	337230	80	290	80	1.99	4584.78	57.31	1.99	57.31	262.55	1.00	accepted
Taxa_872	Taxa_1097	93.50	477	677	0	0	1	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_872	Taxa_1003	91.70	477	790	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_872	Taxa_12	91.20	477	499668	477	355	1	305	1	0.74	0.74	0.74	0.74	0.74	0.74	1.00	rejected
Taxa_872	Taxa_53	91.20	477	120727	0	0	1	240	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_872	Taxa_220	90.30	477	11714	0	0	1	62	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3239	Taxa_2703	88.90	13	33	0	0	2	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2911	Taxa_561	96.30	24	2501	0	0	1	28	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2911	Taxa_2857	95.80	24	26	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2911	Taxa_34	95.40	24	206547	24	132	1	236	1	5.50	5.50	5.50	5.50	5.50	5.50	1.00	accepted
Taxa_403	Taxa_18	94.50	3037	533796	3037	115758	56	394	56	1.79	3668.57	65.51	1.79	65.51	362.07	1.00	accepted
Taxa_246	Taxa_339	88.30	7093	7756	3200	3270	66	92	34	0.00	64.91	0.98	0.14	1.91	13.33	0.52	rejected
Taxa_246	Taxa_101	87.80	7093	31725	6092	12314	66	152	53	0.00	198.88	3.01	0.30	3.75	26.25	0.80	rejected
Taxa_246	Taxa_156	87.30	7093	27732	5924	9950	66	183	59	0.00	208.02	3.15	0.22	3.53	32.38	0.89	rejected
Taxa_246	Taxa_52	87.00	7093	102417	6930	31953	66	239	65	0.00	688.98	10.44	0.40	10.60	52.79	0.98	rejected
Taxa_137	Taxa_91	95.00	22145	35290	10858	13772	116	350	101	0.00	233.16	2.01	0.08	2.31	11.42	0.87	rejected
Taxa_3375	Taxa_1795	94.00	10	98	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3375	Taxa_774	91.20	10	626	0	0	1	38	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3375	Taxa_2945	91.20	10	23	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3375	Taxa_662	90.70	10	897	0	0	1	26	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3375	Taxa_733	89.30	10	1086	0	0	1	78	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3375	Taxa_1635	88.80	10	112	0	0	1	13	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3375	Taxa_1071	87.90	10	716	10	23	1	28	1	2.30	2.30	2.30	2.30	2.30	2.30	1.00	accepted
Taxa_511	Taxa_459	90.30	1474	1966	309	256	29	32	5	0.00	5.68	0.20	0.34	1.14	2.55	0.17	rejected
Taxa_511	Taxa_143	90.20	1474	17542	1321	3671	29	161	26	0.00	116.26	4.01	0.21	4.47	36.50	0.90	rejected
Taxa_511	Taxa_604	85.30	1474	1591	80	297	29	30	3	0.00	12.88	0.44	2.61	4.29	6.62	0.10	rejected
Taxa_969	Taxa_289	94.90	390	5765	0	0	3	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_969	Taxa_364	93.50	390	3270	0	0	3	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_969	Taxa_151	93.10	390	44287	184	142	3	98	1	0.00	0.77	0.26	0.77	0.77	0.77	0.33	rejected
Taxa_2205	Taxa_574	96.10	60	1222	0	0	2	29	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2205	Taxa_2155	96.10	60	63	0	0	2	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2205	Taxa_489	95.70	60	1586	0	0	2	31	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2205	Taxa_1830	94.80	60	91	0	0	2	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2205	Taxa_312	93.90	60	14658	50	90	2	160	1	0.00	1.80	0.90	1.80	1.80	1.80	0.50	rejected
Taxa_2205	Taxa_348	93.90	60	3601	0	0	2	51	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2205	Taxa_695	93.90	60	786	0	0	2	21	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3147	Taxa_1093	96.30	37	1488	13	19	3	57	1	0.00	1.46	0.49	1.46	1.46	1.46	0.33	rejected
Taxa_3147	Taxa_2227	96.00	37	166	0	0	3	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3147	Taxa_2444	95.10	37	46	0	0	3	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3359	Taxa_3082	94.60	10	18	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_721	Taxa_459	92.90	779	1966	258	249	23	32	7	0.00	8.89	0.39	0.52	1.27	2.92	0.30	rejected
Taxa_721	Taxa_599	92.00	779	1129	129	183	23	32	4	0.00	6.23	0.27	0.73	1.56	3.81	0.17	rejected
Taxa_721	Taxa_143	90.60	779	17542	639	1630	23	161	19	0.00	71.21	3.10	0.46	3.75	11.39	0.83	rejected
Taxa_721	Taxa_511	89.40	779	1474	120	125	23	29	3	0.00	3.01	0.13	0.54	1.00	1.35	0.13	rejected
Taxa_721	Taxa_597	88.80	779	1249	145	93	23	33	4	0.00	2.67	0.12	0.13	0.67	1.26	0.17	rejected
Taxa_721	Taxa_716	87.20	779	906	119	113	23	25	4	0.00	4.06	0.18	0.56	1.01	2.00	0.17	rejected
Taxa_3290	Taxa_2886	92.10	12	52	0	0	2	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3290	Taxa_1071	89.40	12	716	0	0	2	28	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3290	Taxa_774	89.40	12	626	0	0	2	38	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3290	Taxa_1635	88.40	12	112	0	0	2	13	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3290	Taxa_733	88.00	12	1086	12	34	2	78	2	2.40	7.40	3.70	2.40	3.70	5.00	1.00	accepted
Taxa_2718	Taxa_540	87.60	32	1282	0	0	3	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2718	Taxa_112	84.30	32	28398	5	114	3	130	1	0.00	22.80	7.60	22.80	22.80	22.80	0.33	rejected
Taxa_949	Taxa_406	96.70	685	2652	85	1889	3	2	1	0.00	22.22	7.41	22.22	22.22	22.22	0.33	rejected
Taxa_949	Taxa_613	93.40	685	1067	191	1067	3	1	1	0.00	5.59	1.86	5.59	5.59	5.59	0.33	rejected
Taxa_949	Taxa_498	90.70	685	1572	0	0	3	76	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_949	Taxa_150	89.30	685	16467	494	77	3	109	2	0.00	0.59	0.20	0.08	0.29	0.51	0.67	rejected
Taxa_949	Taxa_512	89.30	685	1498	600	62	3	69	2	0.00	0.26	0.09	0.06	0.13	0.20	0.67	rejected
Taxa_79	Taxa_29	97.20	52944	193533	51842	158718	313	391	302	0.00	2359.50	7.54	0.05	7.81	128.27	0.96	rejected
Taxa_79	Taxa_32	91.70	52944	183771	52692	158400	313	402	307	0.00	2221.73	7.10	0.02	7.24	98.85	0.98	rejected
Taxa_498	Taxa_406	91.20	1572	2652	30	763	76	2	1	0.00	25.43	0.33	25.43	25.43	25.43	0.01	rejected
Taxa_424	Taxa_248	96.70	2920	10110	2178	1709	30	115	19	0.00	19.81	0.66	0.14	1.04	3.19	0.63	rejected
Taxa_424	Taxa_176	88.30	2920	12135	2114	1716	30	131	21	0.00	33.18	1.11	0.03	1.58	8.29	0.70	rejected
Taxa_1558	Taxa_236	95.40	131	11551	103	80	2	32	1	0.00	0.78	0.39	0.78	0.78	0.78	0.50	rejected
Taxa_1558	Taxa_27	94.90	131	233226	131	2116	2	415	2	6.86	25.54	12.77	6.86	12.77	18.68	1.00	accepted
Taxa_806	Taxa_271	96.50	563	11576	207	504	13	110	5	0.00	17.30	1.33	0.82	3.46	8.80	0.38	rejected
Taxa_806	Taxa_345	95.20	563	4447	140	344	13	71	4	0.00	8.44	0.65	1.07	2.11	2.78	0.31	rejected
