"","ref_ADNid","ref_client","type_ech","Ech","Position","id_client","id_client_Racine","Bloc","Tmt","Type","G1","G2","G1_G2","Angle","BioA","BioA_plant","Moyenne_BioA","RY_BioA","BioR","BioR_plant","Plants","Talles","Epi","Talle_plant","NO3_rhizo","NH4_rhizo","Nmin_rhizo","NO3_bulk","NH4_bulk","Nmin_Bulk","P.Olsen","P.veg","N.veg","Lg_sous_ech","Branchement","SRL","RTD","Avg_Diam","Tips","Forlks","Crossings","FRP","prop.0.2_0.4","prop.0.4_0.6","prop.0.6_0.8","prop.0.8_1","prop..1","Fq_tot","M_tot","Moyenne_M_tot","RY_M_tot","m_tot","a._AMF","A._AMF","a._DSE","A._DSE","v.","V.",".relatif_AMF","AMF_M","X.relatif_DES","DSE_M","Coor_X","Coor_Y","visu_cm.g","WR2.5_cm.g","Bloc_G","RTD_cor","Avg_Diam_cor","AMF_M_cor","DSE_M_cor","BioR_plant_cor","DSE_Dist","AMF_Dist","SRL_Dist","BioA_plant_Dist","Nmin_rhizo_Dist","RTD_Dist","P.Olsen_Dist","RY_Nmin","RY_AMF_M","RY_DSE_M","RY_SRL","RY_P.Olsen","RY_P.veg","RY_BioA_Max","RY_Nmin_Max","RY_AMF_M_Max","RY_DSE_M_Max","RY_P.Olsen_Max","RY_P.veg_Max","RY_SRL_Max","P.tot","RY_P.tot","N.tot","RY_N.tot_Max","RY_N.tot","RY_P.tot_Max","RY_FRP","FRP_Dist","Avg_Diam_Dist","RY_RTD_Max","RY_BioR_plant","RY_RTD","BioR_plant_Dist","BioA_mean","Nmin_mean","AMF_M_mean","DSE_M_mean","SRL_mean","P.Olsen_mean","P.tot_mean","N.tot_mean","BioR_plant_mean","RTD_mean","FRP_mean"
"22MET-00349","22MET-00349","351_A","sol","351","A","351_A","R_351_A","NoStress_Ouest","NoStress","Mono","furio_camillo","furio_camillo","furio_camillo-furio_camillo",122.5,21.75,1.359375,NA,0.999081305,1.776471074,0.111029442,16,24,11,1.5,3.2816,6.132,9.4136,-12.3684,5.592,-6.7764,13.72485092,1.689770268,1.5621624,1024.2332,2.068864786,53.28996878,0.123284157,0.4305,2119,2977,177,0.101519036,0.595807138,0.169089954,0.069928024,0.034194159,0.029461688,89,11,NA,NA,12,33,3.7,80,8.7,0.98,0.11,49,5.39,51,5.61,15,34.25,NA,NA,"Ouest",0.036583132,-0.114547059,-6.885716982,0.223291111,0.026914668,0,0,0,0,0,0,0,1.3130248,0.515050167,1.013550136,1.162020255,1.052546888,0.935217161,0.999081305,1.3130248,0.515050167,1.013550136,1.052546888,0.935217161,1.162020255,2.297031459,0.934302376,2.123564513,1.067018592,1.067018592,0.934302376,1.953068291,0,0,1.145100115,1.154585604,1.145100115,0,1.360625,7.1694,10.465,5.535,45.85975896,13.0396575,2.458552518,1.990185109,0.096163889,0.107662339,0.051979256
"22MET-00350","22MET-00350","351_B","sol","351","B","351_B","R_351_B","NoStress_Ouest","NoStress","Mono","furio_camillo","furio_camillo","furio_camillo-furio_camillo",133.3333333,21.79,1.361875,NA,1.000918695,1.300773381,0.081298336,16,22,13,1.375,3.3628,1.5624,4.9252,-12.2872,1.0224,-11.2648,12.35446408,1.923872292,1.3634186,977.64773,1.153789822,38.42954914,0.092040521,0.5895,1128,2688,91,0.002439475,0.41146769,0.344036383,0.097537015,0.06426426,0.080255178,83,21,NA,NA,25,69,14,78,16,1.3,0.27,74,15.54,26,5.46,15,33.25,NA,NA,"Ouest",0.005339497,0.044452941,3.264283018,0.073291111,-0.002816438,0,0,0,0,0,0,0,0.6869752,1.484949833,0.986449864,0.837979745,0.947453112,1.064782839,1.000918695,0.6869752,1.484949833,0.986449864,0.947453112,1.064782839,0.837979745,2.620073578,1.065697624,1.856805706,0.932981408,0.932981408,1.065697624,0.046931709,0,0,0.854899885,0.845414396,0.854899885,0,1.360625,7.1694,10.465,5.535,45.85975896,13.0396575,2.458552518,1.990185109,0.096163889,0.107662339,0.051979256
"22MET-00351","22MET-00351","352_A","sol","352","A","352_A","R_352_A","NoStress_Ouest","NoStress","Mono","qualidou","qualidou","qualidou-qualidou",136.6666667,20.36,1.454285714,NA,1.072676716,1.354605714,0.096757551,14,17,0,1.214285714,4.0754,0.0798,4.1552,-11.5746,-0.4602,-12.0348,18.09326453,1.671665671,1.1875368,692.44313,1.070123983,42.37718054,0.078069756,0.6052,741,1761,26,0.00068807,0.379850014,0.356983501,0.089502279,0.073651566,0.09932457,77,20,NA,NA,26,28,5.6,89,18,0,0,33.7,6.74,66.3,13.26,13.5,34.25,NA,NA,"Ouest",-0.008631268,0.060152941,-5.535716982,7.873291111,0.012642777,0,0,0,0,0,0,0,0.808829541,1.482393824,1.767222422,1.138830334,1.282506125,0.964800122,1.072676716,0.808829541,1.482393824,1.767222422,1.282506125,0.964800122,1.138830334,2.431079505,1.037572957,1.727017803,0.936251148,0.936251148,1.037572957,0.47499285,0,0,0.999895004,0.771943553,0.999895004,0,1.355753968,5.1373,4.5467,7.5033,37.21114488,14.10774123,2.343044398,1.844609545,0.12534278,0.078077954,0.00144859
"22MET-00352","22MET-00352","352_B","sol","352","B","352_B","R_352_B","NoStress_Ouest","NoStress","Mono","qualidou","qualidou","qualidou-qualidou",121.6666667,22.63,1.257222222,NA,0.927323284,2.770704167,0.153928009,18,21,0,1.166666667,2.2344,3.885,6.1194,-13.4156,3.345,-10.0706,10.12221793,1.793644156,1.5607434,865.5384,1.293992271,32.04510922,0.078086152,0.6992,1120,3082,59,0.00220911,0.330363094,0.347544968,0.089710403,0.082901875,0.147270551,61,4.1,NA,NA,6.7,84,3.4,80,3.2,8.8,0.36,57.4,2.3534,42.6,1.7466,13.5,33.25,NA,NA,"Ouest",-0.008614872,0.154152941,-9.922316982,-3.640108889,0.069813235,0,0,0,0,0,0,0,1.191170459,0.517606176,0.232777578,0.861169666,0.717493875,1.035199878,0.927323284,1.191170459,0.517606176,0.232777578,0.717493875,1.035199878,0.861169666,2.255009291,0.962427043,1.962201286,1.063748852,1.063748852,0.962427043,1.52500715,0,0,1.000104996,1.228056447,1.000104996,0,1.355753968,5.1373,4.5467,7.5033,37.21114488,14.10774123,2.343044398,1.844609545,0.12534278,0.078077954,0.00144859
"22MET-00353","22MET-00353","353_A","sol","353","A","353_A","R_353_A","NoStress_Ouest","NoStress","Mix","colosseo","kofa","colosseo-kofa",121.6666667,27.67,1.844666667,NA,1.268443492,1.188659603,0.079243974,15,26,11,1.733333333,8.5596,0.4256,8.9852,-7.0904,-0.1144,-7.2048,14.01463062,1.805982212,1.3482596,743.1321,0.866602317,51.07437113,0.079421397,0.5475,644,1523,46,0.000105636,0.436216106,0.31392491,0.126544094,0.080596062,0.042613192,100,30,NA,NA,30,76,23,64,19,2,0.6,73.3,21.99,26.7,8.01,12,34.25,NA,NA,"Ouest",-0.007279627,0.002452941,9.714283018,2.623291111,-0.004870801,3.16,4.98638889,13.19785621,0.197837302,25.8573,0.013183373,4.378010067,0.508769496,1.133961402,1.196236559,0.98845784,0.869118727,1.024601157,1.187659841,0.293736699,1.004779952,0.967858869,0.765236787,0.926288807,0.876516931,3.331435188,1.28264531,2.487089542,1.081865946,1.158594338,1.101897263,2.931591343,7.20675e-05,0.02255,1.034396423,0.874293117,1.131540451,0.065682658,1.454275794,17.66065,19.39219445,6.696,51.67076334,16.12510487,2.597316001,2.146643964,0.090637764,0.070188739,3.60338e-05
"22MET-00354","22MET-00354","353_B","sol","353","B","353_B","R_353_B","NoStress_Ouest","NoStress","Mix","colosseo","kofa","colosseo-kofa",125.8333333,20.59,1.470714286,NA,1.011303559,1.172954054,0.083782432,14,21,5,1.5,11.2518,1.0626,12.3144,-4.3982,0.5226,-3.8756,14.44814826,2.01444327,1.6052635,797.9833,1.127843152,51.05459373,0.079259635,0.5537,900,1534,61,0.01067328,0.434853031,0.33346408,0.088076644,0.068287761,0.064645204,83,13,NA,NA,16,52,6.8,83,11,3.3,0.43,61.458333,7.98958329,38.5,5.005,12,33.25,NA,NA,"Ouest",-0.007441389,0.008652941,-4.286133692,-0.381708889,-0.000332342,3.16,4.98638889,13.19785621,0.197837302,25.8573,0.013183373,4.378010067,0.697278979,0.411999958,0.747461171,0.988075082,0.896003367,1.1428689,0.946896437,0.402572141,0.365064716,0.604760754,0.788908024,1.033208545,0.87617752,2.962670494,1.14066617,2.360883962,1.026967433,1.099802297,0.979925565,296.2021658,7.20675e-05,0.02255,1.032289604,0.924365611,1.129235772,0.065682658,1.454275794,17.66065,19.39219445,6.696,51.67076334,16.12510487,2.597316001,2.146643964,0.090637764,0.070188739,3.60338e-05
"22MET-01556","22MET-01556","358_A","hyphes","358","A","358_A","R_358_A","NoStress_Ouest","NoStress","Mix","asterix","nemesis","asterix-nemesis",122.5,24.42,1.744285714,NA,1.200830783,1.607165476,0.114797534,14,26,10,1.857142857,2.2008,0.1246,2.3254,-13.4492,-0.4154,-13.8646,14.88604433,2.027518789,1.3461295,1057.8125,1.163722304,54.9512987,0.060382685,0.6095,1231,3652,93,0.002303156,0.413646194,0.310392257,0.116442052,0.076894816,0.080321525,93,11,NA,NA,12,26,2.9,61,6.8,4.8,0.53,53.7,5.907,46.3,5.093,4.5,34.25,NA,NA,"Ouest",-0.026318339,0.064452941,-6.368716982,-0.293708889,0.03068276,2.05,11.44804762,7.803986049,0.165131579,1.9166,0.000206827,2.74219299,0.401207729,0.499324758,0.793178633,0.929055364,0.966991808,1.091485317,1.136245087,0.344284382,0.3365045,0.683991405,0.887909354,1.013486247,0.871558188,3.536572059,1.317516277,2.348034456,1.086034356,1.223113016,1.290969215,0.025846326,0.077813541,0.0358,0.64529373,1.222433668,0.646007668,0.04105173,1.452565789,5.796,11.82997619,6.421,59.14749632,15.39417832,2.684272005,1.919719949,0.093909009,0.093470539,0.089109623
"22MET-00355","22MET-00355","358_A","sol","358","A","358_A","R_358_A","NoStress_Ouest","NoStress","Mix","asterix","nemesis","asterix-nemesis",122.5,24.42,1.744285714,NA,1.200830783,1.607165476,0.114797534,14,26,10,1.857142857,2.2008,0.1246,2.3254,-13.4492,-0.4154,-13.8646,14.88604433,2.027518789,1.3461295,1057.8125,1.163722304,54.9512987,0.060382685,0.6095,1231,3652,93,0.002303156,0.413646194,0.310392257,0.116442052,0.076894816,0.080321525,93,11,NA,NA,12,26,2.9,61,6.8,4.8,0.53,53.7,5.907,46.3,5.093,4.5,34.25,NA,NA,"Ouest",-0.026318339,0.064452941,-6.368716982,-0.293708889,0.03068276,2.05,11.44804762,7.803986049,0.165131579,1.9166,0.000206827,2.74219299,0.401207729,0.499324758,0.793178633,0.929055364,0.966991808,1.091485317,1.136245087,0.344284382,0.3365045,0.683991405,0.887909354,1.013486247,0.871558188,3.536572059,1.317516277,2.348034456,1.086034356,1.223113016,1.290969215,0.025846326,0.077813541,0.0358,0.64529373,1.222433668,0.646007668,0.04105173,1.452565789,5.796,11.82997619,6.421,59.14749632,15.39417832,2.684272005,1.919719949,0.093909009,0.093470539,0.089109623
"22MET-00356","22MET-00356","358_B","sol","358","B","358_B","R_358_B","NoStress_Ouest","NoStress","Mix","asterix","nemesis","asterix-nemesis",129.1666667,24.4,1.355555556,NA,0.933214568,1.766660377,0.098147799,18,21,9,1.166666667,2.8266,0.1512,2.9778,-12.8234,-0.3888,-13.2122,24.27630385,1.709465269,1.4520694,908.87233,1.052953169,50.04803579,0.076334594,0.5665,957,2207,85,0.002911541,0.423993827,0.32813963,0.096925945,0.080187749,0.067841308,86,13,NA,NA,15,65,8.5,65,8.5,1.9,0.24,64,8.32,36,4.68,4.5,33.25,NA,NA,"Ouest",-0.01036643,0.021452941,-3.955716982,-0.706708889,0.014033024,2.05,11.44804762,7.803986049,0.165131579,1.9166,0.000206827,2.74219299,0.513768116,0.703298119,0.728858433,0.846156455,1.576979514,0.92026582,0.88302239,0.440874702,0.473966048,0.628525383,1.448011089,0.854502335,0.793789709,2.317275143,0.86327881,1.968360742,0.9104242,1.025337442,0.845884326,0.0326737,0.077813541,0.0358,0.815767551,1.045137203,0.816670097,0.04105173,1.452565789,5.796,11.82997619,6.421,59.14749632,15.39417832,2.684272005,1.919719949,0.093909009,0.093470539,0.089109623
"22MET-00173","22MET-00173","36_A","sol","36","A","36_A","R_36_A","Stress_Est","Stress","Mix","azeghar","nemesis","azeghar-nemesis",127.5,32.99,1.499545455,1.421827915,1.015966501,1.722666667,0.07830303,22,25,12,1.136363636,1.4602,3.08,4.5402,-3.9598,2.62,-1.3398,19.04602884,1.562709053,0.7766616,684.3931,1.100244874,30.6627733,0.096041308,0.6415,753,1329,25,0.002558873,0.314819029,0.393160594,0.08664451,0.070136707,0.132680286,90,17,13.75,1.729559748,19,56,9.3,86,14,8.3,1.4,60.6,10.302,39.4,6.698,54,5.75,0.697164286,1.3868032,"Est",0.002326845,0.060615385,1.332290392,-0.18501687,-0.027619201,1.625,0.275,3.346775226,0.42597632,4.578,0.006169285,0.337603307,0.989021043,1.471714286,2.14336,0.917816495,1.177592027,0.951090732,0.887847487,0.65995116,1.443362522,1.701079365,1.165428688,0.879029462,0.874036996,2.343353257,0.958392343,1.164639372,0.754994321,0.855167131,0.7850124,0.153679153,0.033301498,0.0368,0.826136746,0.636845433,0.848654742,0.050356998,1.475979231,4.5906,7,3.125,33.40839205,16.17370736,2.445087623,1.361885098,0.122954529,0.113168882,0.016650749
"22MET-00174","22MET-00174","36_B","sol","36","B","36_B","R_36_B","Stress_Est","Stress","Mix","azeghar","nemesis","azeghar-nemesis",NA,21.85,1.365625,NA,0.925233209,1.651979221,0.103248701,16,20,8,1.25,3.64,0.07,3.71,-1.78,-0.39,-2.17,17.89252632,1.578024053,0.750486,435.5854,0.881572247,26.44720097,0.105105297,0.6514,384,956,12,0,0.324774017,0.336843647,0.101868109,0.092755461,0.143758767,76,11,NA,NA,15,65,7.4,27,3,0,0,72.7,7.997,27.3,3.003,54,4.75,0.97847619,1.722918667,"Est",0.011390833,0.070515385,-0.972709608,-3.88001687,-0.00267353,1.625,0.275,3.346775226,0.42597632,4.578,0.006169285,0.337603307,0.808173224,1.142428571,0.96096,0.791633459,1.106272416,0.960411696,0.808556167,0.539275539,1.120420315,0.762666667,1.094845737,0.887644205,0.753872843,2.154989098,0.881354548,1.024882444,0.664394871,0.752546926,0.721911286,0,0.033301498,0.0368,0.904104177,0.83973077,0.92874733,0.050356998,1.475979231,4.5906,7,3.125,33.40839205,16.17370736,2.445087623,1.361885098,0.122954529,0.113168882,0.016650749
"22MET-00175","22MET-00175","39_A","sol","39","A","39_A","R_39_A","Stress_Est","Stress","Mix","rgt_voilur","kofa","rgt_voilur-kofa",114.1666667,55.63,1.7384375,1.190487682,1.197808684,3.057557123,0.09554866,32,37,14,1.15625,0.847,0.8106,1.6576,-4.573,0.3506,-4.2224,13.15712629,1.648824125,0.8902843,822.4312,3.605164785,43.46887949,0.12159383,0.4775,2965,2028,73,0.120187138,0.512097482,0.141711782,0.100952833,0.073009742,0.052041024,97,14,14.05,0.648212226,15,67,9.5,80,11,0,0,55.4,7.756,44.6,6.244,58.5,5.75,0.97847619,0.895550333,"Est",0.027879367,-0.103384615,-1.213709608,-0.63901687,-0.010373571,4.68225,7.96775,5.015442138,0.057332802,4.2056,0.019666572,5.625494294,0.219157797,1.050361417,1.647113134,1.028208498,0.784212706,0.921528519,1.174608329,0.171482367,0.68226601,1.01826484,0.671616251,0.899463325,0.970633085,2.866377691,1.104683974,1.547703613,0.989394613,1.007576095,1.067744014,9.180632444,0.026182758,0.0197,1.147149469,0.773157776,1.264452625,0.128733489,1.451348219,7.5635,7.384125,3.790875,42.2763278,16.77749695,2.594749049,1.536066229,0.123582357,0.096163216,0.013091379
"22MET-00176","22MET-00176","39_B","sol","39","B","39_B","R_39_B","Stress_Est","Stress","Mix","rgt_voilur","kofa","rgt_voilur-kofa",109.1666667,29.26,1.083703704,NA,0.74668759,1.753893182,0.064959007,27,29,13,1.074074074,1.0178,0.1316,1.1494,-4.4022,-0.3284,-4.7306,14.80055588,1.594575084,0.6875695,426.626,1.31262511,40.02120075,0.093673111,0.5689,560,780,15,0.00219378,0.406107025,0.314560212,0.11071996,0.079053158,0.087365864,97,13,NA,NA,14,78,10,76,10,0,0,63.4,8.242,36.6,4.758,58.5,4.75,0.843935714,0.6727602,"Est",-4.13527e-05,-0.011984615,-0.727709608,-2.12501687,-0.040963225,4.68225,7.96775,5.015442138,0.057332802,4.2056,0.019666572,5.625494294,0.151966682,1.116178288,1.255119201,0.946657452,0.882167103,0.891208706,0.732224999,0.118907959,0.725017593,0.77592955,0.755506456,0.869869494,0.893648559,1.728046924,0.66597844,0.745121614,0.476331065,0.485084301,0.643708527,0.167574422,0.026182758,0.0197,0.88373776,0.525633338,0.974105433,0.128733489,1.451348219,7.5635,7.384125,3.790875,42.2763278,16.77749695,2.594749049,1.536066229,0.123582357,0.096163216,0.013091379
"22MET-00177","22MET-00177","48_A","sol","48","A","48_A","R_48_A","Stress_Est","Stress","Mono","acadur","acadur","acadur-acadur",113.3333333,12.74,0.849333333,1.400171679,0.875687353,0.640801887,0.042720126,15,18,11,1.2,2.5242,0.0686,2.5928,-2.8958,-0.3914,-3.2872,20.3124797,1.809190319,1.0800929,395.3334,0.268128117,51.01076129,0.094512195,0.4927,106,635,19,0,0.469873115,0.367897018,0.096925439,0.033368366,0.031936061,93,21,13.55,NA,22,84,17,64,13,7.8,1.6,72.1,15.141,27.9,5.859,72,5.75,0.929552381,0.580216367,"Est",0.000797732,-0.088184615,6.171290392,-1.02401687,-0.063202106,0,0,0,0,0,0,0,0.407615275,1.440600559,1.432588391,0.992398868,1.147334258,0.93953082,0.875687353,0.407615275,1.440600559,1.432588391,1.147334258,0.93953082,0.992398868,1.536605644,0.81659683,0.917358903,0.848274425,0.848274425,0.81659683,0,0,0,0.992350465,1.177094718,0.992350465,0,0.969904762,6.3609,10.5102,4.0898,51.40147065,17.7040645,1.881718847,1.081441189,0.036292853,0.095240742,0.002098266
"22MET-00178","22MET-00178","48_B","sol","48","B","48_B","R_48_B","Stress_Est","Stress","Mono","acadur","acadur","acadur-acadur",107.5,22.9,1.09047619,NA,1.124312647,0.627177193,0.029865581,21,21,20,1,9.4192,0.7098,10.129,3.9992,0.2498,4.249,15.09564929,2.042073058,1.1421831,517.9218,0.505867874,51.79218,0.09596929,0.4897,262,990,40,0.004196531,0.48521826,0.357281109,0.080480922,0.032757724,0.040065454,79,8.2,NA,NA,10,78,6.4,64,5.3,3.3,0.28,71.7,5.8794,28.3,2.3206,72,4.75,NA,NA,"Est",0.002254826,-0.091184615,-3.090309608,-4.56241687,-0.076056651,0,0,0,0,0,0,0,1.592384725,0.559399441,0.567411609,1.007601132,0.852665742,1.06046918,1.124312647,1.592384725,0.559399441,0.567411609,0.852665742,1.06046918,1.007601132,2.226832049,1.18340317,1.245523476,1.151725575,1.151725575,1.18340317,2,0,0,1.007649535,0.822905282,1.007649535,0,0.969904762,6.3609,10.5102,4.0898,51.40147065,17.7040645,1.881718847,1.081441189,0.036292853,0.095240742,0.002098266
"22MET-00153","22MET-00153","5_A","sol","5","A","5_A","R_5_A","Stress_Est","Stress","Mix","azeghar","kofa","azeghar-kofa",NA,39.46,1.793636364,1.618797619,1.131995295,2.937512121,0.133523278,22,25,19,1.136363636,1.4546,0.1162,1.5708,-3.9654,-0.3438,-4.3092,11.89281223,1.503109242,0.6381539,493.1809,0.077050835,33.57255956,0.093865815,0.6077,38,877,11,0,0.30415957,0.37475978,0.139459675,0.092774906,0.08884607,80,9,6.65,0.3325,11,53,4.8,62,5.5,10,0.92,50,4.5,50,4.5,84,2.25,1.161940476,1.2550158,"Est",0.000151351,0.026815385,-4.469709608,-2.38301687,0.027601047,3.8195,4.2305,13.04904443,0.208952771,3.1591,0.02375431,2.377759213,0.404725404,0.486341898,1.065782462,0.877495424,0.784816093,0.853287525,1.061972169,0.287655429,0.395847994,0.733855186,0.727722544,0.845504354,0.749654406,2.696031395,0.98214351,1.144616041,0.742013907,0.750464746,0.903157929,NA,0,0.0329,0.8526726,1.70102403,0.955794739,0.038560418,1.584491006,3.88115,9.25275,4.22225,38.25952666,15.15362941,2.745048323,1.525209607,0.078495821,0.098207085,0
"22MET-00154","22MET-00154","5_B","sol","5","B","5_B","R_5_B","Stress_Est","Stress","Mix","azeghar","kofa","azeghar-kofa",NA,38.56,1.836190476,NA,1.15885194,2.549587531,0.12140893,21,36,19,1.714285714,10.5938,0.2478,10.8416,5.1738,-0.2122,4.9616,21.50895369,1.888040132,1.2253824,493.5746,0.601732747,32.83929474,0.109229651,0.576,297,812,19,0,0.327110664,0.404847946,0.141071361,0.058811377,0.068158652,85,7.9,NA,NA,9.4,68,5.4,54,4.3,0,0,51.1,4.0369,48.9,3.8631,84,1.25,1.84687381,1.145909033,"Est",0.015515188,-0.004884615,-4.932809608,-3.01991687,0.015486698,3.8195,4.2305,13.04904443,0.208952771,3.1591,0.02375431,2.377759213,2.793398864,0.436291913,0.914938718,0.858329875,1.41939288,1.071805725,1.087167512,1.985386489,0.355110837,0.629990215,1.316135342,1.062029364,0.733281058,3.466801309,1.262929064,2.250035493,1.458618059,1.475230343,1.161362252,NA,0,0.0329,0.992236961,1.546692907,1.112237999,0.038560418,1.584491006,3.88115,9.25275,4.22225,38.25952666,15.15362941,2.745048323,1.525209607,0.078495821,0.098207085,0
"22MET-00179","22MET-00179","51_A","sol","51","A","51_A","R_51_A","Stress_Est","Stress","Mono","furio_camillo","furio_camillo","furio_camillo-furio_camillo",NA,15.63,1.736666667,1.543195489,0.948770786,1.253777778,0.139308642,9,22,7,2.444444444,2.5368,0.2226,2.7594,-2.8832,-0.2374,-3.1206,9.607071182,1.685677305,0.758625,667.9213,1.666363986,34.87839687,0.093780607,0.6082,1113,1368,37,0.003081202,0.332255062,0.333166996,0.122966003,0.128539415,0.079991322,65,14,13.25,NA,21,73,10,75,11,3.4,0.48,59.7,8.358,40.3,5.642,76.5,5.75,0.477007143,0.941907867,"Est",6.61438e-05,0.027315385,-0.611709608,-1.24101687,0.03338641,0,0,0,0,0,0,0,0.607302419,1.07560646,1.192937943,1.159354223,0.796322475,1.006712313,0.948770786,0.607302419,1.07560646,1.192937943,0.796322475,1.006712313,1.159354223,2.927459587,0.955467786,1.31747875,0.93251676,0.93251676,0.955467786,2,0,0,0.89227587,1.307277742,0.89227587,0,1.830438596,4.5437,7.7705,4.7295,30.08433158,12.06429742,3.063901924,1.412820451,0.106563921,0.105102705,0.001540601
"22MET-00180","22MET-00180","51_B","sol","51","B","51_B","R_51_B","Stress_Est","Stress","Mono","furio_camillo","furio_camillo","furio_camillo-furio_camillo",NA,36.56,1.924210526,NA,1.051229214,1.4025648,0.0738192,19,35,16,1.842105263,5.7722,0.5558,6.328,0.3522,0.0958,0.448,14.52152366,1.663198603,0.7837823,446.3732,0.508543076,25.29026629,0.116424802,0.6342,227,787,14,0,0.350302786,0.362431852,0.080703375,0.065827838,0.140734148,69,11,NA,NA,16,63,7.1,54,6.1,0.2,0.023,65.3,7.183,34.7,3.817,76.5,4.75,1.602254762,1.041487833,"Est",0.022710339,0.053315385,-1.786709608,-3.06601687,-0.032103032,0,0,0,0,0,0,0,1.392697581,0.92439354,0.807062057,0.840645777,1.203677525,0.993287687,1.051229214,1.392697581,0.92439354,0.807062057,1.203677525,0.993287687,0.840645777,3.20034426,1.044532214,1.508162152,1.06748324,1.06748324,1.044532214,0,0,0,1.10772413,0.692722258,1.10772413,0,1.830438596,4.5437,7.7705,4.7295,30.08433158,12.06429742,3.063901924,1.412820451,0.106563921,0.105102705,0.001540601
"22MET-00181","22MET-00181","52_A","sol","52","A","52_A","R_52_A","Stress_Est","Stress","Mix","colosseo","qualidou","colosseo-qualidou",NA,28.88,1.375238095,1.595824748,1.218568425,2.092235385,0.099630256,21,25,3,1.19047619,6.3168,0.1806,6.4974,0.8968,-0.2794,0.6174,25.84924377,1.640109101,0.8476175,607.2486,1.300949891,34.77941581,0.101041667,0.5917,790,986,38,0.008119476,0.371842467,0.337477051,0.129450739,0.067689317,0.08542095,78,14,12,1.846153846,18,91,13,64,8.8,0,0,69.3,9.702,30.681818,4.29545452,78,5.75,1.002938095,2.510623133,"Est",0.007327203,0.010815385,0.732290392,-2.58756235,-0.006291975,2.7975,7.7025,14.93248663,0.094196078,2.4031,0.015050458,0.912555665,2.615753135,1.21559906,1.006255817,0.749252772,1.418690489,0.995550214,1.169751711,1.762962963,0.819945067,0.757909929,1.384031556,0.889294767,0.64543726,2.255540517,1.225629829,1.165675876,1.113429975,1.137572823,1.130690247,0.192579215,0.084118943,0.14465,1.056211205,1.157191349,1.146389537,0.007980209,1.128568627,2.48395,7.98125,4.26875,46.41880167,18.22049558,1.840311376,1.024704399,0.086096614,0.088139034,0.042161748
"22MET-00182","22MET-00182","52_B","sol","52","B","52_B","R_52_B","Stress_Est","Stress","Mix","colosseo","qualidou","colosseo-qualidou",NA,17.05,1.136666667,NA,1.007175496,1.601691429,0.106779429,15,18,2,1.2,4.4156,0.2114,4.627,-1.0044,-0.2486,-1.253,18.95642005,1.45137678,0.8189053,388.2163,0.777916847,28.13161594,0.101545254,0.6394,302,657,9,0.000574546,0.287851969,0.353279219,0.153364425,0.08423038,0.120699461,80,14,NA,NA,17,87,12,66,9.2,0,0,81.3,11.382,18.8,2.632,78,4.75,1.504407143,0.502896733,"Est",0.00783079,0.058515385,2.412290392,-4.25101687,0.000857197,2.7975,7.7025,14.93248663,0.094196078,2.4031,0.015050458,0.912555665,1.862758912,1.426092404,0.616573939,0.606039254,1.040389926,0.880989235,0.966827332,1.255460589,0.961926896,0.464402294,1.014972963,0.786960925,0.522067226,1.649731606,0.896441563,0.930822358,0.889102654,0.908381342,0.82700152,0.01362718,0.084118943,0.14465,1.061475315,1.240227974,1.152103092,0.007980209,1.128568627,2.48395,7.98125,4.26875,46.41880167,18.22049558,1.840311376,1.024704399,0.086096614,0.088139034,0.042161748
"22MET-00183","22MET-00183","58_A","sol","58","A","58_A","R_58_A","Stress_Est","Stress","Mix","giusto","casanova","giusto-casanova",NA,21.61,1.350625,1.508583852,0.902003525,2.539219365,0.15870121,16,19,7,1.1875,6.4456,0.266,6.7116,1.0256,-0.194,0.8316,19.31409268,1.614908284,0.6937778,509.7485,1.29475614,33.75817881,0.101138647,0.5985,660,755,18,0.008943041,0.313702076,0.368168957,0.137010756,0.080266084,0.091909085,71,11,13.75,0.96069869,15,67,7.3,68,7.5,0.33,0.036,53.8,5.918,46.3,5.093,87,5.75,0.525930952,0.983299633,"Est",0.007424184,0.017615385,-3.051709608,-1.79001687,0.052778979,6.7888,9.3612,9.621192508,0.264722222,2.6033,0.030767291,3.668671764,1.666174298,0.602500407,0.771362796,0.956046773,1.170674668,0.939100996,0.828745526,1.259259259,0.408053506,0.509452836,1.053538459,0.915278496,0.841414006,2.181135501,0.851338603,0.937033641,0.677321647,0.783265563,0.795347235,13.20889042,0.001354094,0.0174,0.855238755,1.291804795,0.983129877,0.01560718,1.497361111,4.02815,9.8224,6.6026,35.31017493,16.49825798,2.562007049,1.196316658,0.122852316,0.102874147,0.000677047
